,log2exp,logFC,pval,FDR
H2-Ob,5.90972644270247,-0.121513413043087,0.535579794545893,0.664193039282143
Mmadhc,6.82954657109037,0.121460641774906,0.605452923835906,0.731294969094225
Rpl41,11.0710665876325,-0.12139330700098,0.430313781904573,0.557299194116358
B130055M24Rik,5.56816725817818,0.121345813119499,0.478030311810853,0.605733347353829
Mon2,9.60174499997758,0.121323519665158,0.215209639592575,0.306514899460515
Ccdc102a,5.9282716130849,0.121201437143992,0.4226502199621,0.549035588782647
Mpzl1,5.63016598618268,-0.121174933509709,0.469243625365279,0.596879691056679
Appbp2os,5.65443713212717,-0.121144356837269,0.465647461141881,0.593557346941712
Cep97,6.60362634498619,0.121028227806887,0.459781208665667,0.587377688528397
Th,5.60794671839086,-0.120999817779568,0.473265466856791,0.600958360335858
Enox2,7.55852700872208,-0.120989048615745,0.441314302429149,0.568990947553695
Bco2,5.80413102118332,0.120972597639298,0.443112614324454,0.57025657718911
Gm10069,5.6843590187339,0.120920937176535,0.46188292159619,0.589438314814992
Acsm5,5.55905836854574,-0.120916586170896,0.480959134409053,0.608863056889781
Ptf1aos,5.55905836854574,-0.120916586170896,0.480959134409053,0.608863056889781
Snx9,9.10988505351867,0.120733054687422,0.432915988114725,0.559904115258145
Nfs1,9.01330328535988,0.120558964047009,0.39596081813953,0.520120017253183
Slc35g3,5.8856963733394,-0.120502138811755,0.43207005590825,0.559137088542211
Kcnk7,5.55437567176725,-0.120456975040259,0.48332997691539,0.611048104034351
Helq,5.82319029823686,0.12044733873351,0.442114724859813,0.569358964736473
Zfp512,6.7480064428393,0.120318392351656,0.482298539596493,0.609995760187672
Acp7,5.5876733543816,-0.120211307640443,0.479214077969325,0.606885564377533
Lax1,5.56753361712815,0.120132616304804,0.482533205137133,0.610215235206781
C130046K22Rik,5.62753388447279,0.120103864115396,0.473577470332195,0.601296994822207
Wdhd1,6.6588065312407,0.120056479219917,0.611883655295773,0.736921400020796
Olfr553,5.55416246035168,-0.120048685418487,0.48484377980419,0.612611659682113
Ost4,10.5119996694415,0.119895360526348,0.391189966386979,0.514719556090058
Spata1,5.74707404764049,0.119882872172071,0.456086788541393,0.583557085888578
Vmn1r210,5.56647692987598,-0.119875072813828,0.483629337516646,0.611251827111218
Tmem171,5.56647692987598,-0.119875072642419,0.483629338146262,0.611251827111218
Bcl7a,5.86504586402952,-0.119831687670981,0.450887996432417,0.578355510844907
Anapc16,8.16508145820115,-0.119775545950766,0.461082288100986,0.5885864251165
Gimap9,5.63783240214696,0.119652568901944,0.473677968910636,0.601367044357647
Alox12e,5.58558853459554,-0.119551042160631,0.481942785900198,0.609759197075903
Lrrc30,5.58558853459554,-0.119551042160631,0.481942785900198,0.609759197075903
Krt84,5.56626549951861,-0.119470109306994,0.485139079885362,0.612751349280188
Camk2a,5.88586581312359,0.119394289882923,0.511510728927473,0.639424558624402
Ctnnal1,5.62712851918749,0.119327390678797,0.476499984222854,0.604255906201931
Baiap2,6.07116437741854,0.119014027338723,0.490596551761864,0.618231805872401
Pdzd11,8.57077808977697,-0.119002419930459,0.368617990190045,0.488947698045524
Hspb3,5.6230685895604,-0.11892783974466,0.478589006309084,0.606209695121503
Pydc3,5.56689969765655,0.11891839736709,0.487060630532657,0.614710177442615
Sft2d3,6.88136892136161,-0.118779316454858,0.554026640035498,0.681906617807863
Bmp2,5.58683978796183,-0.118614526002186,0.485191411247156,0.612759110234747
Gm29720,5.98013957763916,-0.11858808526817,0.527695624731325,0.656317413828677
Klk1b11,5.71252700043982,0.118585072494729,0.466273540446487,0.594241216244337
P4ha2,5.70524838548508,-0.118493739765864,0.467725166675712,0.595404892178724
Thap3,7.30840223831663,-0.118462738094224,0.566797389413416,0.69430366354511
Reep5,13.7917875095663,-0.118451338506682,0.257307506443566,0.358845652053694
4930512J16Rik,5.94316598200007,-0.118406515824345,0.431063311884108,0.557943117928436
Zfp780b,6.5352753766208,0.118256579437057,0.443914115863324,0.571121855620513
Tcf7l1,5.61163962580201,-0.118234292108023,0.482874245491108,0.610530126268039
Mmp23,6.39279442560701,-0.118206634272667,0.529007358165954,0.657640612892401
Thop1,5.64625867999003,0.118156951705257,0.477947181449489,0.605685858849019
Mamld1,5.56647692987598,0.118108348501813,0.49009309829724,0.617717537268126
Memo1,9.57972186763309,0.11802417020874,0.410025869248321,0.535098682600578
Siglech,5.64865717603855,0.117960883888093,0.478314807893447,0.605978089793961
Slc36a1,10.1262294465931,0.117927254836039,0.536954577474807,0.66564907301049
Zfp420,5.65523255325877,-0.117899318616976,0.477550061021319,0.605471775570512
Gcdh,8.54313925556384,-0.117809181659196,0.278068896105871,0.383048493888131
Dpm3,5.63259136367891,-0.117743218934787,0.481546348696867,0.609490117168606
Foxo3,9.18858884570735,-0.117728457098459,0.349960020729913,0.467564913899673
Sppl2c,5.57763862881281,-0.117695337646775,0.489949277714163,0.617650804583219
Zfp90,6.82442843541655,0.117644745338106,0.553167900356124,0.681039210655595
Ucn2,5.63420601974101,-0.117611745454832,0.481792955445453,0.609704799153091
Lgi3,5.65999589242998,-0.117511341521455,0.478280779342098,0.605978089793961
Rbks,6.00967312940752,-0.1174298066943,0.620569525264492,0.744201020671068
Oas1b,5.76579255791763,-0.117311680828819,0.462925248073154,0.590541275594859
LOC108169154,5.56605403817109,0.117297844635613,0.493136465950037,0.620783925986345
Gm36195,5.56605403817109,0.117297843950938,0.493136488729184,0.620783925986345
Ankrd16,7.14274527675153,-0.117264521005241,0.585241071675187,0.712133660269165
Gm31520,6.23534944736412,-0.11719902663482,0.686631032982107,0.802707482080729
Drc7,5.61532310450314,-0.117116550221355,0.486467881681105,0.614078914011724
2210417A02Rik,5.71367290601308,-0.117041829723764,0.471909790422394,0.599581228647184
Sil1,8.50644533616738,-0.117038975755613,0.338861052012421,0.454600929084056
Pecam1,5.62205181945638,0.116902048223531,0.486259213024513,0.613910762944892
Lipa,12.4262829571955,0.116816210404386,0.369028049766194,0.489393756122361
Gm5126,5.55245563372149,-0.116778194553776,0.497062316475872,0.625073531060226
Polr3b,8.13260682996195,0.116565634656778,0.472565997501951,0.600185055414359
Suclg1,10.0395569223204,-0.116507011068812,0.532524413333882,0.661269317830458
Tollip,11.1542379615201,-0.116465055870114,0.25828246920917,0.359978308540609
Olfr323,5.59349487274978,-0.116411210029883,0.492342427612682,0.619960799842203
Olfr1393,5.58746500792433,0.11640457102491,0.493262392958959,0.620824605576939
Prox2,5.82619536159073,-0.116391075004467,0.457158274780811,0.584589766893206
Terf1,6.45029482406517,-0.116341512726148,0.49217444301273,0.619808100185087
Kmo,5.82619536159073,0.116314046520841,0.457456756562961,0.584915072216731
Tsr2,7.83959748302117,-0.116292685605211,0.421352194766104,0.547617512535453
LOC108168033,5.56457294025026,-0.116226274735403,0.497309464294935,0.625265794427682
Ndufaf5,7.35974956032233,-0.116150325489782,0.384556425545931,0.507299403173697
Fibp,10.0390523120461,-0.116149915643477,0.353019742689863,0.471225769822559
Anapc1,9.66195125036568,-0.115890613469895,0.238427656437731,0.335905247739129
Ybey,5.61552746671623,-0.115875030495676,0.491065468678407,0.618646431768723
Stap1,8.17457897248462,-0.115865996302604,0.315433765915696,0.426886176028108
Tcap,5.59058704991503,-0.115814811615747,0.494991031777611,0.622704913577998
Ndufa3,10.3586359400116,-0.115675845533581,0.313282047538945,0.424373384184111
LOC106740,5.56520788269763,0.115675473033125,0.499255593244318,0.627311148557978
LOC108168353,5.55629315788989,-0.115617800621438,0.500779240074847,0.628675073625378
Tmeff1,5.6344077247453,-0.115580142701666,0.494978245736524,0.622704913577998
Gm10499,6.8805188771225,-0.115447433710745,0.466916527519286,0.594824081229619
Kmt2a,9.0534168447575,0.115435779587947,0.226869147249599,0.321087366818907
Dync1li1,9.34276917291838,0.115260322738518,0.268608218495588,0.372257937405303
Snupn,6.89893722981735,0.11525071222848,0.448743085945368,0.576161281451389
Jdp2,8.40776935057386,0.115206949870535,0.310019968578706,0.420598724116341
Zfp459,5.59204169393978,0.115206324688871,0.497043763825672,0.625073531060226
Itgad,6.85858544614861,-0.115142599262205,0.500020698604981,0.627960489245767
LOC102637854,7.47438196010327,0.115095167607656,0.395813058389391,0.519977408223789
Mesp2,5.59536109728137,-0.115018869707168,0.497253486210853,0.625254667951795
Yaf2,8.38124250864182,0.115000937030787,0.302166205785567,0.411754216532161
Wdr20,6.9497456673054,-0.114904494553273,0.605516614145542,0.731305318149195
Abca5,5.58663132108178,0.114805572297387,0.499337608225401,0.627314985741705
Itln1,5.55586727005184,-0.114800874775204,0.503870740059965,0.631662800688235
Nudt5,8.61391733009594,-0.114777279797824,0.413175025427071,0.538202558894546
4930548J01Rik,5.620830748676,-0.114637008817652,0.494919496749755,0.622704913577998
Eid1,5.67163934628826,-0.114604496364826,0.487486335802218,0.615013428783571
Ptrh2,5.62591173949134,0.114563089147715,0.494446100638675,0.622196378371744
Bsg,12.0006529276812,-0.114538862536961,0.303730665233559,0.413418973597376
Pdrg1,8.48325596388527,-0.114506682864204,0.339267352219032,0.455020214505651
LOC102639054,7.66982008948182,-0.11446785606905,0.437021915406414,0.564224382220407
Klrc1,5.56457294025026,0.114457495712917,0.503873326274485,0.631662800688235
Gm31531,5.63803360081416,0.114409602354585,0.493227956390133,0.620824605576939
Muc2,5.60362634498619,-0.11436301983021,0.49848977304186,0.626589483882478
Flii,12.3356074622238,0.114271410232583,0.391157511024892,0.514719556090058
Sox2,5.59577548620879,-0.114158072246415,0.500414886928347,0.628277117902752
Cd46,5.67262177400133,0.114057126250048,0.489420915849524,0.617115447310928
LOC102634716,5.56436123065403,0.114051273739149,0.505418408052175,0.633300530754459
Anxa8,5.79748140286946,-0.11404680720619,0.470647270802001,0.598214902217539
Acacb,5.55544125645333,-0.11398348425577,0.506972554312754,0.634828209350383
Cmtm5,5.58954711976052,-0.11381965757674,0.502597929578226,0.630540589287407
Hist1h2al,5.58954711976052,-0.11381965757674,0.502597929578226,0.630540589287407
Lrrc73,5.70198023621687,-0.113761902813776,0.486162913020026,0.613869169795059
Tmtc3,7.9268313252624,0.113676375245629,0.507892550498411,0.635860193211515
Smyd4,6.72725868951859,-0.113623766116223,0.551430732997696,0.679360448721462
Ndufb7,12.3116320427709,0.113556181478144,0.481993752094168,0.609759980047727
Dnhd1,5.88315238565694,0.113511422585473,0.477802261178067,0.605598753268083
Pcbd1,5.59970625594193,-0.113435260946156,0.502553426255283,0.630540589287407
Gpat4,9.80211241858607,-0.112931057975889,0.402620744937433,0.527302016099203
Fanci,6.31338695355704,0.112719252509984,0.60298348094989,0.729042362322263
Elk3,8.96028355521727,0.112709597277319,0.410663238434905,0.535614351584338
Tnfsf8,5.63420601974101,0.112697948036594,0.500275697191282,0.628161809070295
AY074887,5.58892280166601,-0.112621241273725,0.507195027228792,0.63504685034394
Mbtps1,9.97639506322278,-0.112561805371391,0.36724633222016,0.487713422378866
Fktn,6.15903036033902,0.112545297860452,0.47065404005025,0.598214902217539
Gm6402,5.7267858142838,0.112504963816437,0.487293052982281,0.614886525957383
Gm32133,5.65900482620917,-0.112441201903018,0.497600424943363,0.625572333717767
Fam136a,5.84897061967934,0.1124091409943,0.469222033972537,0.596879691056679
Ube2z,10.237060543838,0.11240677748293,0.269073169769039,0.37278547862634
Sema6c,5.70486428137181,-0.112383627638071,0.491027447710444,0.618646431768723
D730005E14Rik,5.64985493039617,-0.112357890159863,0.499267235819981,0.627311148557978
Nefm,5.6305704990245,-0.112250866170592,0.502505573455466,0.630540589287407
Sox13,5.57994442595453,-0.112067615528128,0.510586582011773,0.638811032020954
4930544D05Rik,5.7480064428393,-0.112058459315685,0.485847594100606,0.613529414708998
Thsd4,5.56330221640925,0.112018449046136,0.513182792537032,0.641333469158704
Trim68,6.84392105128903,-0.111955459731492,0.441594181051167,0.569179932859428
Pter,6.86985084779137,0.111942118942827,0.453211693732479,0.580886826465926
Idh3g,12.0057439306996,0.111932854899223,0.525680663915685,0.654486239505386
Ddx43,5.71462713254492,0.111931214180612,0.491323439316907,0.618824873924729
Zfp174,5.93941596735091,-0.111860474825579,0.470642472744816,0.598214902217539
Sh2d2a,5.70140273469169,0.111806659843133,0.49376722722663,0.621401043788248
Fam175a,6.18776444851869,0.111701285057165,0.483447061441283,0.611137890818628
Nipsnap3b,8.97327882120901,0.111657545014835,0.328536721794092,0.442437018762076
Olfr610,5.59100281217753,-0.111628791576946,0.510640979440536,0.638818847169976
2500002B13Rik,6.09099453222059,-0.111589720408873,0.434988819632082,0.562146568289386
Nek3,5.8386786943547,-0.111541012342918,0.50589877111269,0.633782719202272
Cdhr2,5.60897347456606,-0.111479925575048,0.508592328878036,0.636496031244684
1700123O20Rik,9.00634556058213,0.11138742604562,0.30429084121586,0.413969092535973
Rab3gap2,8.41758884038258,0.111257697572495,0.506591266478873,0.634470530763259
Fbxw11,8.84947026185384,-0.11113826341124,0.261192536762958,0.363385212377743
Cyth1,10.090038885933,0.111117369135412,0.428050064822765,0.554854930142025
Jag2,5.70140273469169,-0.111114203086532,0.496445931407228,0.624475981035336
Mif4gd,9.31846435247496,0.111060812057489,0.353872372639932,0.472173867828018
H2-D1,14.6291668591995,0.11105331171832,0.456852815629444,0.584368135842252
LOC102638785,5.5828737569932,-0.111005563637601,0.514174963068025,0.642391866938835
Trmt12,5.60362634498619,0.110992816227381,0.511223210900585,0.639245837796236
Noxred1,5.86967951651145,-0.110885432763969,0.472114731789374,0.599669329502119
Gnai1,5.6226619675056,-0.110835438200226,0.509058820579502,0.637019748408626
Fbxl21,5.58454499383331,0.110800309915781,0.514713545171791,0.643004199980616
Gm8140,5.57048823059098,-0.110697233650687,0.517128392694397,0.645049114881212
Gdpd2,5.59307982814367,-0.110639219258408,0.514093034565147,0.642349999018253
2010001A14Rik,5.79043900743552,-0.110624593031181,0.485112173652838,0.612751349280188
Plag1,5.8552145608362,0.110540470320054,0.475688837587448,0.603342620293755
Dennd2d,6.81128548682938,0.110514308685358,0.64383672798637,0.765873027005754
March8,9.09552522734995,0.110423844656228,0.362924563996254,0.48289240703423
Aasdh,6.23401903871129,-0.110382860464301,0.665744794287061,0.784614887157616
Ttc21a,5.69696752623429,-0.110298016065133,0.5002635924833,0.628161809070295
Polr2m,5.6913558021464,0.110262702403614,0.501226435396923,0.629117418960358
Camkk1,5.58245564511058,-0.110202278362026,0.517283616708957,0.645182076043785
Rbbp5,8.29363130080984,-0.11020213324874,0.441698632159015,0.569179932859428
Tubb4b,11.8565768281543,-0.110056217746837,0.327478803547073,0.441351207502948
Chrnd,5.57364718749332,-0.11003535058725,0.519182433343145,0.647246132603224
Syt15,5.86916540055629,-0.10989716108677,0.476151962281552,0.603872295534782
Snapc3,7.88302506844017,0.109708800757756,0.465316860002487,0.593192926074084
Vps37a,7.87446911791614,-0.109670327559828,0.441718292660034,0.569179932859428
Nedd4,5.58913093771786,0.109617571921422,0.518550585011341,0.646579944675326
Uvssa,7.5510673486644,0.109561444328389,0.473817186415729,0.601486232147878
Tmem191c,5.8703647195834,-0.10946370989036,0.47770609577256,0.605553867056617
1700028E10Rik,5.64665870634526,-0.109410108687459,0.51104663424424,0.639145521919149
Ptafr,5.61797755794912,0.109080421900542,0.516460759547849,0.644458699860921
Fam13b,8.87871086841596,0.108914360939845,0.547074797409464,0.675921152657046
Clcn4,10.0222329393993,-0.108907743649831,0.526656738313648,0.655332484262537
LOC108167784,5.56075740603448,-0.108900865401338,0.525330524043568,0.65411169051957
Galnt18,5.71577137189708,-0.108872264567025,0.503064132607648,0.630946478285656
Cd209b,6.1483353422701,0.108865618855369,0.661408581778189,0.781608203800338
F2rl1,5.80448958836321,-0.108837698497947,0.490095334083387,0.617717537268126
Cd4,5.82336724004624,0.108762428887308,0.48758162605877,0.615075157642075
Polr3g,6.78527081428763,0.108707142306191,0.450155727934824,0.577751382655636
Pnma3,5.56054513574191,-0.108492810427774,0.526912654771454,0.655589439262204
Sike1,8.64875702689099,0.108413477080706,0.360670524106776,0.480452218281286
Tescl,5.63863702851521,-0.108411918560973,0.516062785608459,0.644143849531229
Xist,5.56139402958275,0.108352134932502,0.527327171915264,0.655982146254084
Mir3473g,5.75191593563218,0.108335117405808,0.49987046473748,0.62789068885364
Kif5a,5.7071673735851,0.108295813788589,0.506584850695938,0.634470530763259
Ypel4,5.61327788862208,-0.108286280097952,0.52018909341312,0.648196553236767
Xkrx,5.59867288075206,-0.108146827812507,0.522811693048949,0.6513421665584
Ces2c,8.44630793105035,-0.10810339877639,0.348982975508099,0.466353458507852
Olfr750,5.56033283421244,-0.108084630065998,0.528497892089797,0.657130415590941
