"","logFC","logCPM","LR","PValue","FDR"
"Nrg2",-0.0221306929774617,2.05758716925081,0.0178959124908128,0.893580018175566,0.976086822097807
"Folr2",-0.021533342785973,2.10991906671977,0.017822453172089,0.893797362513367,0.976124225172098
"Ugt2b5",0.02158219260537,2.09925910737454,0.0177733591569375,0.893942871394084,0.976124225172098
"Sept3",-0.0203052773075833,2.27389086131176,0.0177703476657629,0.893951803753524,0.976124225172098
"Gm13580",0.0220786834434815,2.06276770961627,0.0177667745467346,0.893962402952034,0.976124225172098
"3830403N18Rik",0.0220786834434815,2.06150585121366,0.0177667745467347,0.893962402952034,0.976124225172098
"Ascl2",-0.0218527186127,2.06465862981311,0.0176700044734832,0.894249872551264,0.976286034054682
"LOC108167993",-0.0218527186127,2.06541421980493,0.0176700044734831,0.894249872551264,0.976286034054682
"Mst1r",-0.0207670780676996,2.17542888049593,0.0175809055646625,0.894515263015643,0.976437255076782
"Ankle1",-0.0255755678883424,2.83647110099315,0.017511086426385,0.894723705235688,0.976437255076782
"Pla2g16",0.032871208998865,5.3053116723112,0.0175041654554065,0.894744390531402,0.976437255076782
"Chdh",0.0217285834755284,2.11247998844787,0.0174822870511144,0.894809807764066,0.976437255076782
"Mc1r",0.0211386925596458,2.1229223273667,0.0174045559968279,0.895042563969269,0.976437255076782
"Fgf13",-0.0215054438236704,2.12702971238081,0.0173880103296302,0.895092176179331,0.976437255076782
"Olfr1346",0.0215422458978589,2.08517043174543,0.0173310347398612,0.895263201566674,0.976437255076782
"Rprl1",0.0215422458978589,2.0870320308274,0.0173310347398612,0.895263201566674,0.976437255076782
"Krt31",0.0215422458978589,2.10710819800369,0.0173310347398608,0.895263201566675,0.976437255076782
"Rab4a",0.0214426406530625,2.08144013896078,0.017250062568184,0.895506751027283,0.976437255076782
"D430036J16Rik",0.0214426439608618,2.07395026115371,0.0172499345718685,0.89550713647654,0.976437255076782
"Htr3b",0.0214197824089554,2.09179927064145,0.0172316238253722,0.895562292620796,0.976437255076782
"Cldn20",-0.0212428988341418,2.10147115609364,0.0171746696196486,0.895734042505181,0.976437255076782
"Snrpd2",-0.0229673701454141,6.2769377207305,0.0171710550682338,0.895744952237356,0.976437255076782
"Klc1",0.0245955216401437,5.76221042366413,0.0170445539095283,0.896127506696153,0.976437255076782
"Nkg7",0.0392849831271451,3.5251469405946,0.0170397614427849,0.896142028020559,0.976437255076782
"Ifna2",-0.0210011782297297,2.10085706641698,0.0169781112037979,0.896329015698903,0.976437255076782
"Gm32914",-0.0214530110942894,2.08591539605128,0.0169353129953553,0.896459027512444,0.976437255076782
"Olfr714",0.0215556356476979,2.06415446291681,0.01693192834872,0.896469316470528,0.976437255076782
"Lipc",0.0215556356476979,2.05923170123499,0.01693192834872,0.896469316470528,0.976437255076782
"Wdr27",0.0215556356476979,2.04844400953341,0.01693192834872,0.896469316470528,0.976437255076782
"Olfr284",0.0215556356476979,2.05986377059434,0.01693192834872,0.896469316470528,0.976437255076782
"Olfr116",0.0215556356476979,2.05048080276742,0.01693192834872,0.896469316470528,0.976437255076782
"Olfr606",0.0215556356476979,2.06421748983148,0.01693192834872,0.896469316470528,0.976437255076782
"Fam43b",0.0215556356476979,2.10110224332927,0.0169319283487199,0.896469316470528,0.976437255076782
"Olfr635",0.0215556356476979,2.08430075516893,0.0169319283487199,0.896469316470528,0.976437255076782
"Gm32735",0.0215556356476979,2.08703194070184,0.0169319283487199,0.896469316470528,0.976437255076782
"2900055J20Rik",0.0215556356476979,2.0644064718352,0.0169319283487199,0.896469316470528,0.976437255076782
"Olfr524",0.0215556356476979,2.10698576572648,0.0169319283487197,0.896469316470529,0.976437255076782
"B230307C23Rik",0.0194390349091227,2.36360439311793,0.0169122032845204,0.89652929934031,0.976437255076782
"Cst6",-0.0208859505918082,2.11272415105355,0.0168843374337753,0.896614098562717,0.976437255076782
"Trpm6",-0.0213528439672438,2.0826846749816,0.0168558969635962,0.896700719828849,0.976437255076782
"5930430L01Rik",-0.021352844436697,2.06036946112717,0.016855862265278,0.896700825555037,0.976437255076782
"Frmd5",-0.0213298604133235,2.05910546285573,0.0168375888097952,0.896756520373319,0.976437255076782
"Clmp",0.0194521722935959,2.30536148203833,0.0167404014515924,0.897053250927212,0.976684492447079
"Haus7",-0.0229370002907454,3.78686065954268,0.0167139109241976,0.897134283082994,0.976696863752466
"Gm36086",-0.0209983878513043,2.08728035093775,0.0165745980902124,0.897561507166046,0.977086097915888
"Gm7972",0.0209494237427421,2.09987374110815,0.0164510494340732,0.897941917646012,0.977424314269698
"Gm41496",0.0207061483611733,2.14358209143459,0.0162580615492842,0.898539050963446,0.977489424028122
"Sh3d19",-0.0198653845091123,2.19080355572162,0.016246566974826,0.898574730254765,0.977489424028122
"Tnni3",-0.0203115720647992,2.28544852631,0.0162294804194438,0.898627790832226,0.977489424028122
"Olfr521",0.0206697815731424,2.09346732273136,0.0162292572673104,0.898628483996436,0.977489424028122
"Rab15",0.0210324004996844,2.11600947033999,0.016117001842272,0.898977792438818,0.977489424028122
"Serpind1",0.0210324004996844,2.05289581115722,0.016117001842272,0.898977792438818,0.977489424028122
"Klf12",0.0210324004996844,2.04971738075413,0.016117001842272,0.898977792438818,0.977489424028122
"Foxi1",0.0210324004996844,2.12799408345509,0.0161170018422719,0.898977792438818,0.977489424028122
"Slmo1",0.0210324004996844,2.059484577659,0.0161170018422719,0.898977792438818,0.977489424028122
"Cd226",0.0210324009691376,2.14774981855736,0.0161169681630682,0.898977897424536,0.977489424028122
"Ces2b",0.0210324009691376,2.07232198389408,0.016116968163068,0.898977897424537,0.977489424028122
"Cacnb2",0.0210324009691376,2.05619396444104,0.0161169681630679,0.898977897424537,0.977489424028122
"Flrt3",0.0210324009691376,2.06213694749399,0.0161169681630679,0.898977897424537,0.977489424028122
"LOC102632031",0.0210324009691376,2.0738247966233,0.0161169681630679,0.898977897424537,0.977489424028122
"Olfr47",-0.0208296092886835,2.07894775175866,0.0160427907968553,0.899209396185307,0.977589493999366
"Olfr1390",-0.0208296092886835,2.08131557948502,0.0160427907968552,0.899209396185307,0.977589493999366
"Nr3c2",-0.0210819038916902,2.91507535335871,0.0159971863647543,0.899351992214318,0.977668701834098
"Atp5c1-ps",-0.0207180167964336,2.06987682347624,0.0159565148341213,0.899479338345532,0.977731320792899
"B3galnt1",0.0207661183127594,2.07882288925411,0.0159109345964572,0.899622250163615,0.977737518418403
"Lrp11",-0.0201583975933232,2.14715575302624,0.0159084279362524,0.899630115549773,0.977737518418403
"Bmp2k",0.0146016735129728,5.0982524655954,0.0158822783548658,0.899712205146326,0.977737518418403
"Ndufb11",0.0266695231687562,7.87479790372111,0.015865785637601,0.8997640149166,0.977737518418403
"Chmp4c",-0.0204839223230971,2.09037714933689,0.0157751831609084,0.900049120237351,0.977801234991203
"6330408A02Rik",-0.0172812358519827,2.50987826238093,0.0157696697019363,0.900066496645963,0.977801234991203
"Zfp697",-0.0204622456538889,2.09765943040857,0.0157585224928,0.900101638005152,0.977801234991203
"Efemp1",-0.0204622490202442,2.09272625590486,0.0157585208103805,0.900101643309899,0.977801234991203
"Lrmp",-0.0210196563931739,4.32138319592777,0.0156764763202837,0.900360676332712,0.978006843445552
"Pdcd1",0.0275092115483733,2.56225063389334,0.0155716296683597,0.900692705073528,0.978285352203987
"Gstm1",-0.0304800621514049,9.30676907850599,0.0155514818079077,0.900756639293036,0.978285352203987
"4933412E12Rik",0.0241951595990496,2.33923527297878,0.0155036430124529,0.900908612498143,0.978374609854478
"Mast1",-0.0205425511222616,2.05378460215471,0.0154280089405588,0.901149371733198,0.978542130731389
"2700062C07Rik",0.0206569633272695,4.0351497890809,0.0154113529799869,0.901202471636562,0.978542130731389
"R74862",0.0190681407047428,2.24466755016241,0.0153212198642132,0.901490326593913,0.978757301416201
"Mlec",-0.0161371005735413,7.62171611039232,0.0153011271610639,0.901554613043217,0.978757301416201
"Haus8",0.0157330140077881,5.22601981884395,0.0152837999844628,0.901610085632985,0.978757301416201
"Ccdc114",-0.0184232602043341,2.37136543118178,0.0152364958645554,0.90176169152975,0.978811385971316
"Rad18",0.0224701404185047,3.52066177498124,0.0152244687102776,0.901800275673872,0.978811385971316
"Creg2",-0.0219348960973311,3.29089004273134,0.0152029437670826,0.901869368185426,0.978811385971316
"Lct",-0.0201331006851402,2.07944661105823,0.0151191562169766,0.902138790248014,0.978952217701596
"Prss27",-0.0201331006851402,2.08796208448789,0.0151191562169763,0.902138790248015,0.978952217701596
"LOC108167413",-0.020047481261009,2.07570137437676,0.0150544518165477,0.902347368706288,0.979046119728449
"Ubap1l",0.0201471986667523,2.06730147636332,0.0150489892468867,0.902364998431507,0.979046119728449
"Laptm4a",-0.021902257753431,8.92012646589866,0.0150103653169111,0.902489744864636,0.979105690547696
"Rpia",0.0186676706419773,5.69363402183827,0.0149769346886401,0.902597849709601,0.979147199185862
"LOC108167690",0.0199177268217239,2.07344946326621,0.0148758275147238,0.902925548003871,0.97941161467097
"Aifm3",-0.0197880305320617,2.10294374322286,0.0148586544959748,0.902981319610692,0.97941161467097
"Gm35339",0.0172019099458744,2.43003949298942,0.0147837296527915,0.90322503127193,0.979600163500014
"Tmem120b",0.0197003484647203,2.09056271378794,0.014711860185503,0.903459394153554,0.979778544645987
"Zfp422",-0.0195217406826123,2.10134839843493,0.0146582174397547,0.903634699387699,0.979854189959206
"Eda2r",-0.0198764371329165,2.06642104583762,0.0145455253412783,0.904004041928637,0.979854189959206
"Il23a",-0.0198764371329165,2.09309668401036,0.0145455253412783,0.904004041928637,0.979854189959206
"Ppm1e",-0.0198764371329165,2.06125351492223,0.0145455253412782,0.904004041928637,0.979854189959206
"Slc25a47",-0.0198764371329165,2.05999032391292,0.0145455253412782,0.904004041928637,0.979854189959206
"AY512931",-0.0197979140486056,2.10030382329501,0.0144877290036693,0.904194029633038,0.979854189959206
"Islr",-0.0197979140486056,2.07545122907736,0.0144877290036692,0.904194029633038,0.979854189959206
"Trim52",-0.0197979140486056,2.07432552887954,0.0144877290036692,0.904194029633038,0.979854189959206
"4930581F22Rik",-0.0197837032935234,2.06188474718546,0.0144773784669803,0.90422809440775,0.979854189959206
"Dusp27",-0.0197837032935234,2.07257276607879,0.0144773784669803,0.90422809440775,0.979854189959206
"Lrrc8d",-0.0127386861482332,7.58271774256902,0.0144361652878828,0.904363854267735,0.979925558276347
"Tmem18",-0.013909396914165,5.05704968058352,0.0144064054056123,0.904462008223173,0.979927038406357
"Prob1",-0.0191322849646264,2.11089545725941,0.0143640595912392,0.904601850510117,0.979927038406357
"Hmgn3",0.0197322115617313,2.09457799499648,0.0143609601133897,0.904612094394172,0.979927038406357
"3110009F21Rik",-0.0195660220534613,2.07907253701223,0.0143172749319362,0.904756594919196,0.979927038406357
"Cntn2",-0.0195660220534613,2.10355690560436,0.014317274931936,0.904756594919196,0.979927038406357
"F830045P16Rik",0.0196327327047704,2.07119403847608,0.0142877456089441,0.904854397818555,0.979927038406357
"Pxt1",0.0196327308019274,2.0785734891452,0.0142877088182743,0.90485451973538,0.979927038406357
"Fancd2",0.0237327939140825,2.89658310044916,0.01413741489554,0.90535389912629,0.980392114309552
"Sdhaf4",-0.0232779936806196,5.23449225407004,0.0141085223262891,0.905450208049106,0.980420674027992
"Igf2bp3",0.0191971862277391,2.09136672548349,0.0139675899095995,0.905921424597232,0.98075971824895
"B4galnt4",0.0191701782946309,2.34391270791602,0.0139477285549834,0.9059880257577,0.98075971824895
"Cubn",-0.0195201888786941,2.05340380978025,0.013910461631167,0.90611312295887,0.98075971824895
"Trim69",-0.0195201888786941,2.05479961548148,0.013910461631167,0.90611312295887,0.98075971824895
"Bank1",-0.0195201888786941,2.08752810413881,0.0139104616311669,0.90611312295887,0.98075971824895
"Pigg",-0.0190883697986037,3.79181681776977,0.0137047926390981,0.906806587263566,0.981434536157487
"Lpar1",0.0192149754703777,2.05809342092067,0.0136154428388683,0.907109495274694,0.981567372771828
"6720468P15Rik",-0.0190491580674483,2.09568810347392,0.0135732578278091,0.90725285830112,0.981567372771828
"Ccdc113",0.019152571458675,2.09950481964236,0.0135707497514281,0.907261388943096,0.981567372771828
"Gm41572",0.019152571458675,2.0911191970357,0.0135707497514281,0.907261388943096,0.981567372771828
"Elp4",-0.0176071505326865,2.89321735613,0.0135539692264732,0.907318484586976,0.981567372771828
"Tnfaip8",-0.01677096978986,2.4205232058883,0.0135448802840505,0.907349424620167,0.981567372771828
"Ptpdc1",0.0175631522953667,3.64867671419883,0.0135204635370698,0.90743259478352,0.981581600792451
"Olfr616",-0.0189349456174305,2.07570138240812,0.0134915773670494,0.907531087381914,0.981612399815373
"Grap",0.0189502608391829,2.35780641378437,0.0133667415587855,0.907957971410397,0.981872418504947
"Gm14221",0.0183381657946059,2.12763308393144,0.0133362642400661,0.908062496987657,0.981872418504947
"Mtfr2",-0.0205947362493594,2.88364480006605,0.0132627080045564,0.908315266448612,0.981872418504947
"Uts2r",0.018660978743059,2.13088482363286,0.0132189368671125,0.908466019238818,0.981872418504947
"Ccdc121",0.018660978743059,2.15024523355232,0.0132189368671121,0.90846601923882,0.981872418504947
"Prok2",-0.0189561533776343,2.05175250103591,0.01314433442256,0.908723542554621,0.981872418504947
"Rfx3",0.0167274007384357,2.39319741621248,0.0131018755399044,0.908870438843017,0.981872418504947
"Arhgef28",-0.0183901589513449,2.10269856576703,0.0131014767213848,0.908871819789856,0.981872418504947
"Alas1",0.0128063823469658,8.59136997854958,0.0130904360154585,0.908910057736023,0.981872418504947
"Bcl2",0.0233312905300382,2.42189911165753,0.0130713156901621,0.908976316981142,0.981872418504947
"Vash1",-0.034131065528855,5.1781023782196,0.0130290849751233,0.909122836755022,0.981872418504947
"Ppfia4",0.0183575754303196,2.24588942556915,0.0130018056042822,0.909217610641868,0.981872418504947
"Mpzl2",-0.0187184103676114,2.07745026672064,0.0129787230848279,0.909297882538575,0.981872418504947
"Gabrd",-0.0187184103676114,2.06717575962224,0.0129787230848279,0.909297882538575,0.981872418504947
"Samd4",-0.0163437354221551,2.39640396349043,0.0128843044748486,0.90962698844161,0.981872418504947
"Drd5",-0.0184996662919387,2.0914903001849,0.0128263550040213,0.909829582502026,0.981872418504947
"Cd209c",0.0180454175527919,2.12799471566718,0.0127781360671131,0.909998511747673,0.981872418504947
"Pcyt1b",-0.0184084045141547,2.08541904903645,0.0127628769628028,0.910052037402051,0.981872418504947
"Rrad",-0.0163572101262525,2.53723303733662,0.0127400517126111,0.910132163995759,0.981872418504947
"Fam188b",-0.0178699740781042,2.21773177619112,0.0127299908175651,0.910167505211151,0.981872418504947
"LOC102639543",0.0293815548933421,2.30786291608594,0.0126576626160979,0.910421992130198,0.981872418504947
"Cyp26b1",-0.0181904903023861,2.13520980384422,0.0126110155543262,0.910586510640994,0.981872418504947
"Nek11",-0.0181022619340827,2.09716704214625,0.0125499511887712,0.910802343595735,0.981872418504947
"Rho",-0.0180148754917809,2.12672829170487,0.0124891046883215,0.911017935990391,0.981872418504947
"Mroh4",-0.0185218213436701,2.07570114881598,0.0124876899998223,0.9110229548577,0.981872418504947
"Itm2a",-0.0185218213436701,2.1237684930719,0.0124876899998222,0.911022954857701,0.981872418504947
"Gm10457",-0.0185218213436701,2.0710685028246,0.0124876899998222,0.911022954857701,0.981872418504947
"Gm15133",-0.0185218213436701,2.05073528878277,0.0124876899998222,0.911022954857701,0.981872418504947
"Olfr429",-0.0185218213436701,2.05226073344249,0.0124876899998222,0.911022954857701,0.981872418504947
"Gm13657",-0.0185218213436701,2.04895356688523,0.0124876899998222,0.911022954857701,0.981872418504947
"Cdh23",-0.0185218213436701,2.04857148136391,0.0124876899998222,0.911022954857701,0.981872418504947
"8030423F21Rik",-0.0185218213436701,2.06346135019311,0.0124876899998221,0.911022954857701,0.981872418504947
"Apcs",-0.0185218213436701,2.0642805469669,0.0124876899998221,0.911022954857701,0.981872418504947
"Gm12863",-0.0185218213436701,2.06855816707229,0.0124876899998221,0.911022954857701,0.981872418504947
"9430078K24Rik",-0.0185218213436701,2.05897889089798,0.0124876899998221,0.911022954857701,0.981872418504947
"Olfr847",-0.0185218213436701,2.05543356128776,0.0124876899998221,0.911022954857701,0.981872418504947
"Glt8d2",-0.0185218213436701,2.05384801408347,0.0124876899998221,0.911022954857701,0.981872418504947
"F2rl2",-0.0185218213436701,2.0708176630813,0.0124876899998221,0.911022954857701,0.981872418504947
"LOC108168170",-0.0185218213436701,2.05251481772035,0.0124876899998221,0.911022954857701,0.981872418504947
"Samd3",0.0184133671258978,2.2055011330261,0.0123418892333538,0.911541762351931,0.981872418504947
"Gjc1",0.0184133671258978,2.04742460764035,0.0123418892333531,0.911541762351933,0.981872418504947
