,log2exp,logFC,pval,FDR
Skida1,5.55608022968628,0.046309809165139,0.787359608761719,0.963571270279793
Clcn2,5.64625867999003,0.0463049884953894,0.780866679002374,0.959492500169046
Cep192,7.97811457497873,-0.0463033882300786,0.735830313343897,0.943403044050177
Gm36284,5.5161377484531,-0.0462819149874999,0.790309430029052,0.964400065694823
Nlrp12,5.5161377484531,-0.0462819146656735,0.790309575463921,0.964400065694823
Rab20,5.5161377484531,-0.0462819146656735,0.790309575463921,0.964400065694823
Rpgrip1l,6.19939970096503,-0.0462720185367858,0.736802174528978,0.943760261477953
Parp3,7.08687338463708,0.0462505539438098,0.7677657176921,0.955672428351269
Timm8b,10.6554251283648,0.0462351185072709,0.70162591133116,0.930860652079182
Gm34403,5.63561736291641,-0.0462306727685634,0.781986698302502,0.960121410030328
Taf1b,8.74642101227183,0.0461866567862674,0.708257937241606,0.93419027676921
Anxa6,10.3462289950259,0.0461697035643341,0.719386784139586,0.940323003290791
Hal,5.52050955495274,-0.0461422135590755,0.790621096327127,0.964400065694823
Sidt2,11.0901445894932,0.0461209086514418,0.746694075591347,0.947556767828701
Gm35686,5.52312629395469,0.0460729292994182,0.790744629703369,0.964400065694823
LOC108168286,5.59017116780178,0.0460610565772582,0.78604565352856,0.962762592531611
Cyp27b1,5.57868717529467,0.0460099347766436,0.787097236149189,0.963516235638245
Necab3,5.7751529936655,0.0460078246116083,0.772654599371423,0.957271359427259
Anapc11,11.0920459304285,-0.0459721492022595,0.743214487922477,0.946168598450361
Hist1h2bb,11.8890602620268,0.045950864653944,0.709197412632566,0.934838322335416
Gm13889,5.64525812856572,0.0459375698597915,0.7826329170446,0.960454176596413
Ly6g6c,5.55458885167764,-0.0459181388601573,0.789220237732197,0.964158363915215
Insm1,5.64605862521041,0.0459121533360267,0.782693202871132,0.960454176596413
Vps35,9.19092208273735,0.045873673227037,0.768155549446124,0.955843039300189
Spa17,5.77953697791784,0.0458685404910585,0.772990867397787,0.957271359427259
Dtx1,5.55714455658139,-0.0458370556093859,0.789403195968331,0.964174586907742
Cgnl1,5.55799545312089,0.0458242250090862,0.789401050347126,0.964174586907742
Nedd4l,5.71118895923278,-0.0457845042372935,0.778510784496208,0.95875641172732
Shprh,7.91139198784346,0.0457630138312502,0.734205495685546,0.942664318436929
Fgf18,5.53268060066794,-0.0457555001133363,0.791486298203331,0.964794379487769
Kif1c,10.6446449479688,0.0457429261121559,0.721168861484052,0.941103403645936
Mfsd5,8.43001688956321,0.0457170455214608,0.732973331053971,0.942495201316016
Crat,10.4946958871858,0.0457110737023652,0.730526120677332,0.941583320394868
Sod1,12.626757890318,-0.0456874504235455,0.707989912172508,0.93419027676921
4930427A07Rik,6.18515074522675,0.0456449352244821,0.775978545648563,0.957593617355706
Slc30a6,7.88166631855875,0.0456109479346235,0.714337653535175,0.93760792636763
Amdhd2,10.5427497644992,0.0455972607584632,0.702023166775824,0.93093673175108
Plaur,13.1620809424888,0.0455936073669724,0.803033980322511,0.967843080127049
Atg4d,8.09733718718253,0.0455715877858504,0.688074934126756,0.925760859647621
Plgrkt,10.9151843315784,0.0455603767814082,0.687281325350287,0.924786901521138
Gm13710,5.78971476292187,0.0455468153004027,0.773773413818495,0.957271359427259
Tmem86b,5.59370235028532,0.0455347834557219,0.788180864281674,0.963792440497135
Rbm3os,5.71957896196916,0.0455337005336609,0.779073006759301,0.958914688037566
AI854703,5.51569983828404,-0.0454221440002784,0.794146277531753,0.965784758880971
Tex33,5.51569983828404,-0.0454221439491056,0.794146221788383,0.965784758880971
Zfp119a,5.88230339190509,-0.0454198834350172,0.767311069357115,0.955672428351269
Pmpcb,7.89136180087844,-0.045376050759987,0.689278124716486,0.926357621183613
Gramd1c,5.72565028093837,0.0453429318352853,0.779528072235742,0.959015726470187
LOC108168323,5.60032592595255,-0.0453126072671393,0.788721724062923,0.963815621906663
Satb2,6.16071182328098,-0.0452905633835361,0.745466989429759,0.946720641846427
Ankrd55,5.54817971167945,0.0452818521358397,0.792519649752157,0.964990220456197
Antxr1,5.54817971167945,0.0452818513162212,0.792519859179125,0.964990220456197
Cluap1,6.88289773998672,-0.0452795374123352,0.754788503036016,0.950994514890297
Pfkfb3,8.78930721555125,-0.045273172487524,0.690128951265784,0.926477930075745
Snhg20,7.39034811733558,0.0452422303088299,0.721973021802849,0.941103403645936
Abcb9,5.7294319214808,-0.0452103694233518,0.779878008228582,0.959015726470187
Chil4,5.55074678538324,0.0452015637956708,0.792700901003457,0.965035308723779
Ttc39aos1,6.61940485865012,0.0451967606110611,0.741056799267901,0.945536761553658
Slc33a1,7.43428071588245,0.0451599237601541,0.776607329841105,0.957834960735599
Hs3st6,5.6060967138105,0.0451462613699862,0.789071484513084,0.964065418451886
Tlr8,11.5597289309369,0.0451455080511768,0.775110669106751,0.957413234298897
Cutc,7.18879487141864,-0.0451426503202632,0.802119322332188,0.967843080127049
Pif1,5.955488469041,-0.0451110322538453,0.763143505407413,0.954361024013456
Syvn1,10.567295929967,-0.0451044681229395,0.689763388811686,0.926357621183613
Lfng,11.018808709164,-0.0450931894054776,0.710566697307677,0.935551233832056
Gm30189,6.14974711950468,0.0450861554423451,0.747494857162748,0.94765693235244
Irak1,8.87333729922704,0.0450759507394041,0.718343255852339,0.939611677394708
Rapgef1,10.3581322403461,-0.0450585217671699,0.683005633662736,0.923783228072788
Foxj3,9.12212696369396,-0.0449710638281507,0.683162309130492,0.923783228072788
Ktn1,7.19523548497647,-0.0449420549995951,0.72104567086978,0.941103403645936
Elovl1,11.2655499355721,-0.0449217313762034,0.675665497222388,0.92045373651183
Rnf150,5.6398431272681,0.0449070059441959,0.787777043189979,0.963770482303925
4930590J08Rik,5.5331133875441,-0.0448784810553577,0.795363172010843,0.966412148735651
Dnajc2,8.5598815897041,-0.0448478227139292,0.684657585198673,0.923783228072788
Med14,9.32466498973951,-0.0448304401407907,0.710785223914236,0.935551233832056
Pcgf2,7.53170635524596,0.0448107419670137,0.780963134988745,0.959492500169046
Tmem70,9.09426099910411,0.0448002325316967,0.796652948111552,0.966981938309922
Zfp422,5.56520788269763,0.0447519274301129,0.793717962074479,0.965784758880971
BC048609,5.75803809956115,0.0447081448909473,0.780165079134317,0.959102023889894
Ap1ar,7.44553221902831,0.0446944615239251,0.762248105832488,0.954039609207767
Katnal1,6.28360286623947,0.0446936164219951,0.73827724803226,0.943935338192763
Zfp605,6.14437500045522,-0.0446742376990499,0.750169974817077,0.948961083810751
Ptp4a2,10.6244654794254,-0.0446719046843798,0.692009755393273,0.927667887535081
Polr2b,9.77893268863251,-0.0446710107817888,0.69027476836529,0.926559250949502
Ppp1r15b,11.4322192645734,-0.0446391547918666,0.677840404315645,0.921861908732943
Ost4,10.5485811181651,0.0446369981303718,0.76015872497006,0.952918138339865
Ppt1,11.6717713989272,0.0446285984408282,0.765732882159921,0.955607494797972
Best2,5.54174197212203,0.0446256332037258,0.79590022936124,0.966710533117214
Gfra3,5.51526179515304,-0.0445618607208214,0.797989014863554,0.967299274007989
Mybph,5.51526179515304,-0.0445618607208214,0.797989014863554,0.967299274007989
4930583P06Rik,5.51526179515304,-0.0445618606586826,0.797989089005234,0.967299274007989
Brpf1,10.3566964948055,-0.0445530301621968,0.673981514983448,0.919626998255518
Capsl,5.57196327129294,0.0445434134958474,0.794191612741785,0.965784758880971
Setd5,9.26250271586739,0.0445347647729037,0.730456423045458,0.941583320394868
Cdc37,11.4955913523839,0.0445322272829945,0.666826402858008,0.915191725600742
Dcp1a,7.78349848934879,0.0444573625680493,0.716021083174967,0.938610245988055
4931406P16Rik,6.61051223999891,0.044451560519103,0.730526739676466,0.941583320394868
Actl9,5.52050955495274,0.0444145842643338,0.798287118703074,0.967572125784831
Gm32172,5.62976135988894,0.0444136124346848,0.790761341046772,0.964400065694823
1700084J12Rik,5.57700913492998,0.0443883002320212,0.79454438743747,0.966003882421567
Mocs2,9.33489398619053,0.044372407635852,0.728702291254895,0.941583320394868
D430042O09Rik,5.64525812856572,0.044339731769492,0.790014203058194,0.964400065694823
Nap1l2,5.55117418726487,0.0443356010197301,0.796554701717011,0.966981938309922
Tuba3b,5.5795254641276,0.0443111486391437,0.794720714137331,0.966073947928693
Cd276,7.05483039255816,0.0442761347403124,0.773930843668601,0.957271359427259
Hipk3,10.4422883879984,-0.044276094599159,0.77941759493185,0.959015726470187
Rchy1,8.19085351195187,-0.044274974415087,0.726164290702354,0.941583320394868
Ccp110,7.01541505238669,0.044263296479541,0.783003274030014,0.960530041650836
Echs1,9.14778790698458,0.0442624937530699,0.787332371692484,0.963571270279793
Tnfrsf13c,5.55544125645333,-0.0441908767167904,0.796913487355911,0.966981938309922
Ephx3,5.5274770060604,-0.044187048281266,0.798828180650321,0.967843080127049
Aacs,8.30057500474514,0.0441606709738229,0.731509553353776,0.942012271690763
Tmem165,11.137471503352,0.0440899132708033,0.68235985881121,0.923783228072788
Pigk,9.53659799674961,0.0440879648141382,0.702140928223642,0.93093673175108
Yes1,5.55884584810035,-0.0440869575791585,0.797148862044421,0.966987637516578
Dusp14,5.61389175787787,-0.0440730419407577,0.793431488080887,0.965745675830906
Nt5dc3,6.82743092357807,0.0440704481905424,0.785323356120777,0.962588897930169
Padi1,5.53181463723204,0.0440688424666646,0.799062354442487,0.967843080127049
Slc7a6os,8.00780596559096,-0.0440378946966638,0.795778674241523,0.96670032482843
Tial1,9.33118132307646,0.0440204119221613,0.765015450052952,0.955514153047077
Kcnc3,5.7203392755788,0.0439927713604443,0.786310265682817,0.962997782916198
P2ry4,5.53441096974001,0.0439898199199259,0.799239915280855,0.967843080127049
Exoc3l4,5.57595936769973,-0.0439873333377175,0.796431210424659,0.966981938309922
0610012G03Rik,9.21232749683337,0.0439822191013604,0.737892648642053,0.943856967253323
Ptbp3,11.3469099643491,0.0439567461419314,0.799973651524145,0.967843080127049
Gm29243,5.69773984693843,0.0439152200696914,0.788286003795426,0.963792440497135
Ncapg2,6.94877279059021,-0.0439082675654253,0.75701346722855,0.951348786384729
Tbcb,11.8323983322303,-0.043891147670823,0.672386718571791,0.919224690781602
Dnase1,6.04757837582573,-0.0438380237767232,0.762458748063735,0.95404430784885
Igfbp7,5.7008250019038,0.0438216350965494,0.788508418241004,0.963815621906663
Msantd3,5.5395896592644,-0.0438184878100181,0.79965697740395,0.967843080127049
Zbtb41,7.26235589577185,-0.043813210563672,0.754772041730206,0.950994514890297
Micall2,5.56816725817818,-0.0438036815333359,0.797792175775428,0.967299274007989
Dnmbp,7.22420270465072,0.0437957549655741,0.79120052796785,0.96462330705096
Hist1h4h,6.31263089010666,-0.0437905944304397,0.756062758265194,0.950994514890297
Zfp607,5.62367830783709,0.0437898788956846,0.794053271079933,0.965784758880971
Gtf2h5,10.6030274157029,-0.043730055830204,0.755677274929859,0.950994514890297
Gtf2a1,9.51446750281927,0.043728687422594,0.712199803612632,0.935851718595796
Rufy2,5.65224746003387,0.0437284445331175,0.792355802196222,0.964990220456197
Gsk3a,11.5324404832055,0.0437271838760716,0.720922681575432,0.941047742396809
LOC105244413,5.51482361897931,-0.0437010644527038,0.801837907365084,0.967843080127049
Rundc3a,5.51482361897931,-0.0437010643998242,0.801837921484116,0.967843080127049
Myom1,5.51482361897931,-0.0437010643560449,0.801837936695525,0.967843080127049
Klk1b5,5.51482361897931,-0.0437010640232473,0.801837943282238,0.967843080127049
Gm12474,5.51482361897931,-0.0437010639628128,0.801837909553796,0.967843080127049
Sectm1b,5.51482361897931,-0.0437010639628128,0.801837909553796,0.967843080127049
Sars2,7.15516960011022,0.0436929396177257,0.799336733654801,0.967843080127049
Adap1,9.45997230025074,-0.0436899116970858,0.801991802501292,0.967843080127049
Gm34066,5.54474982586569,-0.0436624077507508,0.800008945418072,0.967843080127049
Dner,5.53246415853402,0.0436172114827326,0.801034274786335,0.967843080127049
Sh3bgrl,11.5027109668063,0.0436011360369313,0.801404078180596,0.967843080127049
LOC108167320,8.28928245948328,-0.0435970995885343,0.754477311523424,0.950994514890297
LOC108168106,5.6562262133579,-0.0435941774282644,0.792702378950929,0.965035308723779
Klhdc7b,5.52007296997713,0.0435568566672552,0.8021292702468,0.967843080127049
Olfr1466,5.52007296997713,0.0435568566672552,0.8021292702468,0.967843080127049
Fam20c,5.64445718750926,-0.043550805684802,0.793719702659901,0.965784758880971
Tmod3,10.2017580688383,-0.0434968245031633,0.75906103106201,0.952505866773999
Sfi1,7.14861780826041,-0.0434533024582045,0.731258821236088,0.941924412323327
Myo9b,11.530494396144,0.043427283228838,0.746544859430978,0.947556767828701
Cttn,7.66503976711929,-0.0434094032037883,0.765195055540854,0.955522858957305
Smdt1,12.0832854036753,0.043377151588198,0.68897732178669,0.926317335646319
E230016M11Rik,5.65125105482754,0.0433607798624831,0.794131635360764,0.965784758880971
Akr1c21,5.52791135652006,0.0433214899171351,0.802657335217733,0.967843080127049
Ctsz,12.9067588330459,-0.0433118081566529,0.717047098440532,0.939305500929406
Fetub,5.55842071326866,-0.0432515816240569,0.800938864496365,0.967843080127049
Itgb8,5.56012050143689,-0.0432007696203896,0.801054482428873,0.967843080127049
Krt222,5.53224768392324,-0.0431776907485675,0.803012145314036,0.967843080127049
Agpat3,9.77450110901674,0.0431754775628888,0.689548756731125,0.926357621183613
5830454E08Rik,5.71061513289142,0.0431441731402337,0.791016957114731,0.964488139070222
Mef2c,6.12038189481559,0.0431359084338365,0.772774383586518,0.957271359427259
Abhd16a,10.4075333316713,-0.0431280302262134,0.69905931366485,0.930069286438462
Bicd2,10.1279585074289,0.0431254891685405,0.70685375860735,0.93367880667596
Pip4k2c,10.1542907118461,-0.043105130280469,0.709404092588254,0.934924964462127
Rfc1,9.35605452935779,-0.0431004801927272,0.763572174620437,0.954431796437401
Spata24,5.90371450884092,0.0430957362924556,0.777311347089808,0.957990740476903
B3gnt4,5.56520788269763,0.0430631859234785,0.801335347573522,0.967843080127049
1600023N17Rik,5.53657101661888,-0.0430488003178714,0.803302380826373,0.968011891919053
Kif13b,9.57173947824563,0.043000906150676,0.749615398531057,0.948621375265955
Tbc1d15,11.1532045453821,-0.0429905206674909,0.793167428146352,0.965512855734034
Ubap2l,9.22826755588188,-0.0429841595774375,0.747720977811084,0.947822993355047
Galnt11,8.49726971945259,0.0429697861994657,0.715845591119253,0.938610245988055
Prkdc,7.30447808513234,0.0429469892994436,0.766842378346072,0.955672428351269
Galnt1,9.14061677969844,-0.0429424645052493,0.726323495050337,0.941583320394868
Wdr82,10.7207608393265,-0.0429146884400648,0.697075848833239,0.929387731136961
Safb,10.0397377773743,0.0429126882886633,0.711523688197182,0.935680056501882
Il1rl1,5.65264582950786,-0.0429074336578983,0.796140478661496,0.966913813963508
Rnf20,8.39157178998207,0.0428933740884402,0.785480196944759,0.962593774137088
Dhtkd1,5.57112057556753,0.0428875231151447,0.801735167249725,0.967843080127049
Gm15760,5.65503373908621,-0.0428366266830602,0.79630607423598,0.966937883827415
LOC108167555,5.60156446805829,-0.0428035739736559,0.800081281693345,0.967843080127049
Ireb2,7.06384444900461,0.0428032762434986,0.810706492796058,0.97022269728686
Prkrir,7.47415659182336,-0.0427893407415777,0.755670437207564,0.950994514890297
Dtx3,9.60067437340328,-0.0427527260353339,0.75417138934833,0.950994514890297
Mtap7d3,7.95698108620352,0.0426475338583877,0.737034165435862,0.9437736716865
Mex3c,8.08591500367582,0.0426157985973122,0.723032395583886,0.941382644009798
Cdk14,10.3607708942168,-0.042598902161293,0.717740813803214,0.939428292135633
1700034P13Rik,5.58120058192496,0.0425896975792186,0.802415217896126,0.967843080127049
Dazap1,10.9453828692749,-0.0425491143477782,0.695953248423624,0.929266163849299
Cldn20,5.55458885167764,0.0425298933495245,0.804444220134498,0.96875063764563
Ndufa8,9.85175988414107,0.0425292825208968,0.756061678266568,0.950994514890297
Ubxn2a,6.63491186391278,0.042498447664602,0.788628820687128,0.963815621906663
Retnla,5.6122541923889,-0.0424882980411559,0.800808184220948,0.967843080127049
Arrb1,7.78508913754128,-0.0424872931541366,0.751028867341409,0.949468768398166
Carlr,5.52660791263599,-0.0424792115313549,0.806501805617331,0.969810973762571
Gm20655,5.52660791263599,-0.042479211246091,0.806501545636137,0.969810973762571
Hcls1,12.3748621314349,0.0424654327368685,0.735594233111733,0.943403044050177
Cdc14b,8.11547721741994,-0.0424598631645533,0.776145313498705,0.957621254545556
Fxyd2,5.64144969206763,0.0424541128177883,0.799003578420171,0.967843080127049
Atxn3,8.06661246128846,0.0424423455495278,0.754198544926133,0.950994514890297
Cenpj,6.10532654202801,0.0424252475791918,0.765425677006046,0.955607494797972
Catsperg1,5.61470984411521,-0.0424161993194565,0.800974338519024,0.967843080127049
Tomm40,9.50074507712519,0.0424036312641381,0.712466172298121,0.936011150385408
Dtd1,7.78917134083965,0.0423811469336598,0.744552768179208,0.946710784309374
Trp53,10.171672000413,0.0423772841467218,0.737847746821175,0.943856967253323
Cdhr2,5.53094815369795,0.0423660436703611,0.806724693920653,0.969810973762571
Olfr1402,5.53094815369795,0.0423660436703611,0.806724693920653,0.969810973762571
