"","logFC","logCPM","LR","PValue","FDR"
"Vdac2",0.0349911183063525,7.67651060800364,0.0749538741889779,0.78425595993775,0.999973536050706
"Zfr2",0.0499093581442599,2.30914236007044,0.0747465508608496,0.784547171296825,0.999973536050706
"Ttc39aos1",0.0429431406036023,3.02257616249975,0.0745484406979049,0.784825847447042,0.999973536050706
"Gsk3a",0.0413240504517095,8.05724237197428,0.0745191377478758,0.784867100871508,0.999973536050706
"Slc25a18",-0.0451133324370635,2.05086239705221,0.0744933300763039,0.784903440774354,0.999973536050706
"Zfat",0.0368314396560833,3.50403853675353,0.0744489924448786,0.784965888595411,0.999973536050706
"Aggf1",0.0557715098596243,4.17435673309761,0.0743676429394551,0.785080518174073,0.999973536050706
"Ncbp2",0.0323533206738069,4.43801816295835,0.0743607813796823,0.785090189876874,0.999973536050706
"Eif2b3",-0.0494117374490764,4.33777229445206,0.0743057608330453,0.785167761358638,0.999973536050706
"Rnf208",0.0434627951354595,2.3241102420729,0.0742695945370109,0.785218767720397,0.999973536050706
"Kif13b",0.0425948887932431,5.65036633278051,0.0741732321446023,0.785354735522876,0.999973536050706
"Hmgn3",-0.0442925484152088,2.09457799499648,0.073971505583161,0.785639680187779,0.999973536050706
"Irak1bp1",0.0508500337701441,2.86412656589215,0.0739375555888895,0.785687676554118,0.999973536050706
"Helz",0.0469198883958986,4.33206862375315,0.0738300650142403,0.785839718063652,0.999973536050706
"Ovgp1",0.0446813104291838,2.06339843238151,0.0738121572029537,0.785865059558898,0.999973536050706
"Pafah2",0.0400686122250087,2.46185736726898,0.0737659434059657,0.785930472349105,0.999973536050706
"Degs1",0.0375129755385079,8.09540736928397,0.073471067491341,0.786348370107921,0.999973536050706
"Gm4802",0.0434671757124895,2.23490555325328,0.0734495866482217,0.786378847882615,0.999973536050706
"Ap1ar",0.0420465136452257,3.68021536104192,0.0734455450630627,0.786384582760306,0.999973536050706
"Gm34066",-0.0444662202344585,2.0618845675021,0.0734167736438893,0.786425413362592,0.999973536050706
"Sart3",-0.0325439839627773,5.09432530393887,0.0734102543795956,0.786434666288946,0.999973536050706
"Gm36288",0.0444254408612649,2.06767858278373,0.0733863536764275,0.78646859282297,0.999973536050706
"Tnrc6b",-0.0468985915325506,5.65702069554622,0.0733256801784847,0.786554744191649,0.999973536050706
"Cd276",0.0428725197459092,3.65312511348145,0.0733166246436063,0.786567605585763,0.999973536050706
"Atp6v1d",-0.0544246253577623,5.6769963389516,0.0733145714656001,0.786570521791759,0.999973536050706
"Chchd1",-0.0647008127366186,5.76377391030891,0.0731018194934698,0.786872939328817,0.999973536050706
"Blvrb",0.0621972918531695,6.78609377782839,0.0728987241774703,0.787162071246859,0.999973536050706
"Th",0.0446195624878399,2.10674172636775,0.0728586768758781,0.787219134642269,0.999973536050706
"Gm8363",0.0446195624878399,2.09352905638864,0.0728586768758781,0.787219134642269,0.999973536050706
"Mab21l2",-0.0445966543885191,2.0486987866076,0.0727839181701211,0.787325703351282,0.999973536050706
"Klk10",-0.0445966544261351,2.05556033918775,0.0727837908212182,0.787325884937521,0.999973536050706
"Klhl29",-0.0445966544261351,2.07269781613924,0.0727837908212182,0.787325884937521,0.999973536050706
"Mrgprx2",0.0444256759976549,2.09999701884292,0.0725398288099009,0.787674062687768,0.999973536050706
"Gm15327",-0.0444349613480267,2.06805564513647,0.0725178894847081,0.787705404814896,0.999973536050706
"Anapc16",-0.0506945410463228,4.53680307967812,0.0725174088271068,0.787706091530656,0.999973536050706
"Cobl",0.043891335418202,2.15676007831428,0.0724979497532008,0.787733894769421,0.999973536050706
"Dpp9",0.0297902027042264,7.39226944119694,0.0724386330969651,0.787818671455504,0.999973536050706
"Slc20a2",-0.050025951738778,4.21687763300886,0.0724245836622597,0.787838756672504,0.999973536050706
"Gm36279",-0.0432838371704527,2.14405958396791,0.0722743088816029,0.788053721863834,0.999973536050706
"Slc7a8",-0.0816090062642046,6.53577939483198,0.0722563311964706,0.788079454640833,0.999973536050706
"Krt222",-0.0442265033366824,2.05885236113063,0.0721750809770732,0.788195796862802,0.999973536050706
"Snhg20",0.0427799039717931,3.76095169842148,0.0721415579055122,0.788243819022544,0.999973536050706
"Fam20c",-0.0426269094938689,2.16512598349154,0.0719807265418106,0.788474378209558,0.999973536050706
"1600023N17Rik",-0.0440674780543939,2.07782494099817,0.0719136425956348,0.788570627745768,0.999973536050706
"Bdkrb1",0.0848926733911722,2.49728950581424,0.0717821463162434,0.788759433394587,0.999973536050706
"Sfi1",-0.0409385760395899,3.86637857332197,0.0717532605878253,0.788800933070818,0.999973536050706
"LOC108167643",-0.0412800344746414,2.18490446723739,0.0712597593729107,0.789511326176533,0.999973536050706
"Spice1",0.0357136457146878,2.69268103470813,0.0712208491031801,0.789567449294834,0.999973536050706
"Jam3",0.0441027030240246,2.063020205105,0.071167838240355,0.789643937161143,0.999973536050706
"Cntn2",0.0441026996575617,2.10355690560436,0.0711677903807628,0.789644006230173,0.999973536050706
"Gm5965",0.0441026996575617,2.09118131868683,0.0711677903807628,0.789644006230173,0.999973536050706
"Wdr31",0.0426015256048092,2.2324976790938,0.0711640325924048,0.789649429396109,0.999973536050706
"Ccdc170",0.043480967799981,2.13760733426685,0.07098652619413,0.789905778071674,0.999973536050706
"Parp3",0.0439026359658726,3.46417390214874,0.0709863657906453,0.789906009876053,0.999973536050706
"Golph3",-0.0357235883480051,5.37870097254478,0.0709412599668289,0.789971204926182,0.999973536050706
"Tmem70",0.0440192319572892,5.36390220624422,0.0709373746404012,0.789976821737028,0.999973536050706
"Timm8b",0.045965373624477,6.84814973305,0.0709361023541462,0.789978661049754,0.999973536050706
"Gm10658",-0.0400602626696793,2.36078593007347,0.0708878949911922,0.790048366259719,0.999973536050706
"Gm9159",0.0432815473267983,2.10196174866857,0.0706587485042673,0.790380047109204,0.999973536050706
"Ephx3",-0.043808737362863,2.05289580244828,0.0706533635047246,0.790387848612086,0.999973536050706
"Slc26a9",0.0663819543670714,2.66802480211429,0.0705778325841173,0.790497307380464,0.999973536050706
"Qser1",0.0373151891602294,2.57667732837432,0.0705256690554954,0.790572938933682,0.999973536050706
"Nat9",-0.0378093916246364,4.4971592646321,0.0704495061670709,0.790683420794304,0.999973536050706
"Cfap126",-0.0395706040040813,2.53437183034176,0.0704285360465819,0.790713851266948,0.999973536050706
"Phtf2",0.0597044598419516,3.34362646894332,0.0704163075799116,0.79073159865959,0.999973536050706
"Phka1",0.0341219575226757,3.39930412616835,0.0702945027029456,0.790908466376452,0.999973536050706
"Clptm1l",0.0256109319166368,8.40895312833992,0.0702933643389727,0.790910120119957,0.999973536050706
"Msantd3",-0.0434940874896128,2.08988230120109,0.0701420562792676,0.791130058630759,0.999973536050706
"Fam83e",0.0434701885152217,2.1035571636218,0.0701398777933728,0.79113322708928,0.999973536050706
"LOC108167851",-0.0602707413375384,2.58258916889639,0.070085044994709,0.791212994988188,0.999973536050706
"Exosc8",-0.0385920174317148,4.91945771875793,0.0699943842913839,0.791344956735905,0.999973536050706
"Adgrg6",-0.0428352859198139,2.08529468491836,0.0698876771839204,0.791500392134226,0.999973536050706
"S100a6",0.0477772301057962,3.10097731461072,0.0698707948339941,0.791524995516079,0.999973536050706
"Gm29243",0.0412240850590923,2.25032716879401,0.0696321967305984,0.791873055512947,0.999973536050706
"Scx",-0.0414413444538005,2.19201461077091,0.0695687148183539,0.791965768482023,0.999973536050706
"Adgrf5",0.04259039145552,2.13028321804594,0.0695221092257927,0.792033863018784,0.999973536050706
"Wnt11",-0.0421247428867809,2.15101716171455,0.0695212209826244,0.792035161050851,0.999973536050706
"4831407H17Rik",0.0435856557368118,2.06868395043868,0.0694966682045366,0.792071044706756,0.999973536050706
"Wnt9a",0.0435856557368118,2.04971745617347,0.0694966682045365,0.792071044706756,0.999973536050706
"Ephx4",0.0435856557368118,2.0599904679649,0.0694966682045365,0.792071044706757,0.999973536050706
"Foxd3",0.0435856498720708,2.08492201332048,0.0694966493644791,0.792071072243927,0.999973536050706
"Olfr225",0.0435856498720708,2.10527286421131,0.0694966493644789,0.792071072243928,0.999973536050706
"Robo4",0.0435856498720708,2.07988266092323,0.0694966493644787,0.792071072243928,0.999973536050706
"5930403L14Rik",0.0435856498720708,2.10239171976799,0.0694966493644787,0.792071072243928,0.999973536050706
"Olfr934",0.0435856498720708,2.08224906927693,0.0694966493644788,0.792071072243928,0.999973536050706
"Foxb2",0.0435856498720708,2.07932186787146,0.0694966493644786,0.792071072243928,0.999973536050706
"Hdgfl1",0.0435856498720708,2.08572938114298,0.0694966493644786,0.792071072243928,0.999973536050706
"Olfr1341",0.0435856498720708,2.08889137534875,0.0694966493644786,0.792071072243928,0.999973536050706
"Olfr531",0.0435856498720708,2.10061125832072,0.0694966493644786,0.792071072243928,0.999973536050706
"Gm27211",0.0435856498720708,2.09470144709151,0.0694966493644787,0.792071072243928,0.999973536050706
"Gm36561",0.0435856498720708,2.10134807882783,0.0694966493644786,0.792071072243928,0.999973536050706
"Krt32",0.0435856498720708,2.12122738897337,0.0694966493644786,0.792071072243928,0.999973536050706
"Klhl12",0.0448332867538487,2.36176136486901,0.0694786014353008,0.792097453451032,0.999973536050706
"Pnkd",0.0562446097251029,2.54380289595455,0.0694678836197475,0.792113121742341,0.999973536050706
"4930415F15Rik",-0.0425526966830521,2.09186097335652,0.0694231788140749,0.792178489295,0.999973536050706
"Exoc3l",-0.0425526972180986,2.25541334603545,0.0694230612558266,0.792178661218827,0.999973536050706
"9430083A17Rik",0.0503742380522318,2.37370901990707,0.069397480836991,0.792216075172123,0.999973536050706
"Abhd17b",0.0331084338061715,4.06108565685453,0.0693790666221092,0.792243012391294,0.999973536050706
"Fetub",-0.0430152122341647,2.09839809482903,0.0693640346380057,0.792265004751111,0.999973536050706
"Fbxo8",-0.0377112338238827,2.74227238672474,0.0692567604304157,0.792422024998978,0.999973536050706
"Eya1",-0.0434047412405061,2.05365757500701,0.0691697404020398,0.792549494187158,0.999973536050706
"1700017J07Rik",0.0433020745209609,2.13551034933938,0.0690411572015921,0.792738003210247,0.999973536050706
"4930590J08Rik",-0.0432010430221013,2.05771365811493,0.0688426391675236,0.79302940887375,0.999973536050706
"Syne1",0.0514537135338828,5.2879995800104,0.0688230720301952,0.79305815587857,0.999973536050706
"Vwa5a",-0.0699668663005944,6.91600937794069,0.068750962695983,0.793164132828662,0.999973536050706
"4931440P22Rik",0.0412954917472268,2.21387603520712,0.0685731888231036,0.793425655805034,0.999973536050706
"Cdh13",0.0430067180722624,2.09975113537139,0.0685669737877774,0.793434805287544,0.999973536050706
"Psmc1",0.0378539610454618,6.04166325574363,0.0684609505897065,0.79359095595332,0.999973536050706
"Sgip1",0.0424355823179663,2.0924791787864,0.0684589644197446,0.79359388241116,0.999973536050706
"Ext1",-0.0389844213291361,4.19037063377101,0.0683777905422556,0.793713524264024,0.999973536050706
"4921536K21Rik",0.0467193675265015,2.50974132155821,0.0683531063903704,0.793749921179127,0.999973536050706
"Cdk13",-0.0373431536874261,5.98142302677295,0.0683052797656014,0.793820461781483,0.999973536050706
"Supt4a",-0.0483169624786847,7.15119479197363,0.068296539998471,0.79383335511831,0.999973536050706
"Syngap1",0.0425816950690241,2.0841146490376,0.0682901902393243,0.793842723149889,0.999973536050706
"Edil3",0.0428222427187402,2.06377648663822,0.0682709334375777,0.793871136258248,0.999973536050706
"Ubxn2a",0.0413801950800795,2.96711515610503,0.0682455166167069,0.793908644932595,0.999973536050706
"Dscc1",0.0390606877736543,2.29846826672639,0.0681807426137788,0.79400426841035,0.999973536050706
"Abcb9",-0.0403751631838627,2.36411832378713,0.0681489011022256,0.794051292650853,0.999973536050706
"Cldn9",0.0502639928102924,2.21954367811473,0.0680683303743734,0.794170333700562,0.999973536050706
"Pdha1",-0.029861159234347,7.21552108737077,0.0680581427301377,0.794185391024514,0.999973536050706
"Olfr114",0.0426849210003883,2.07169536278559,0.0680501558358654,0.794197196484839,0.999973536050706
"Dmrt2",0.0426241744282017,2.08430116292032,0.0679526286155112,0.794341411581255,0.999973536050706
"Mybl1",0.0365082380846282,2.74297996251972,0.0679512693417603,0.794343422342282,0.999973536050706
"Tfr2",0.0426090134671477,2.1618329910893,0.0679282611320099,0.794377461432336,0.999973536050706
"Gm36284",-0.0430455087906499,2.04831664472516,0.0677727005550758,0.794607764475187,0.999973536050706
"Ict1",-0.0323958635555892,5.93965171991725,0.0674767343780216,0.795046714591132,0.999973536050706
"Ust",-0.0423150503760875,2.11777190139216,0.0674199974744851,0.795130978919426,0.999973536050706
"Mroh2b",0.0427881583504176,2.09519543520183,0.0674002929249589,0.795160252511686,0.999973536050706
"Pigz",0.0427726901898109,2.09074837526258,0.0673756500772453,0.795196868997126,0.999973536050706
"Ccdc39",0.0422334837238051,2.07407511182432,0.0673254119938696,0.79527153925341,0.999973536050706
"Ak1",0.0414795284907213,2.2765051249177,0.0673008012865433,0.79530812968152,0.999973536050706
"Tmem8",0.0340168265978658,3.94162977759702,0.0670396092333059,0.795696902665055,0.999973536050706
"Kcnc3",0.0401369521614719,2.31503131827201,0.0670178713813678,0.795729294910819,0.999973536050706
"Itgb1",0.0326899615072636,7.65699494695862,0.0669445752029105,0.795838557148196,0.999973536050706
"2900026A02Rik",0.0409653652173499,2.26618916724511,0.0669259807476532,0.795866285954887,0.999973536050706
"Slc50a1",-0.0544550279187005,5.36446662373429,0.0668385409016423,0.795996734939566,0.999973536050706
"Myt1",-0.0424276155968422,2.07282335251018,0.0667926100565145,0.79606529431215,0.999973536050706
"Gm30189",0.0418036695442474,2.63136633669738,0.0666795770958508,0.796234121839725,0.999973536050706
"Atp6v1c2",0.0422988157257935,2.14095698635406,0.066623913340139,0.796317318056114,0.999973536050706
"Med12",-0.0331683105613546,6.28373302722813,0.0665818229013624,0.79638025192482,0.999973536050706
"Sars2",0.0411624149609484,3.96018334300816,0.0665600554897647,0.796412807008716,0.999973536050706
"Zfp607",0.0412656978307662,2.11272394124246,0.0665582821377928,0.796415459463096,0.999973536050706
"Pcp4l1",0.0450563305463463,2.35816875198142,0.0664540560580713,0.796571419707213,0.999973536050706
"Gm9776",-0.0421853959642511,2.0748259504363,0.0664081840580248,0.796640102291335,0.999973536050706
"Gm21814",0.0416317501214534,2.12594374297545,0.0663592160011087,0.796713448417303,0.999973536050706
"Xrra1",-0.0420952738192923,2.10134834542707,0.0662651577583468,0.796854413247156,0.999973536050706
"Olfr433",0.0420433809911369,2.07907253576624,0.0662187039799554,0.796924072750308,0.999973536050706
"Gm2694",-0.0425280887175195,2.0481892273923,0.0661412944588489,0.797040209664606,0.999973536050706
"Asb11",-0.0425280887175195,2.06087461621307,0.0661412944588489,0.797040209664606,0.999973536050706
"Yes1",-0.041975711804896,2.07732534694368,0.0660755990450921,0.797138828844931,0.999973536050706
"Ndufs6",0.0402756934244562,6.25059998979431,0.066074321161615,0.797140747667732,0.999973536050706
"Mrpl39",0.0401418058140877,5.55636112012646,0.0660480375913668,0.797180218497962,0.999973536050706
"LOC108167777",0.0419242420879657,2.09716673569458,0.0660298309966598,0.79720756479904,0.999973536050706
"Rai14",-0.0395698841120459,2.21364758106415,0.0660254358892018,0.79721416685163,0.999973536050706
"Prune",0.026408970478244,5.12919287308848,0.0660196000222166,0.797222933484132,0.999973536050706
"Fzd8",0.039542934483932,2.26695508918365,0.0660184869708917,0.79722460555542,0.999973536050706
"Drd5",0.0423966929883496,2.0914903001849,0.065970868053375,0.797296154721162,0.999973536050706
"Gm38717",0.0423966941440767,2.36371080563886,0.0659707696586365,0.797296302591349,0.999973536050706
"Jag2",0.0411005403425816,2.16230408890175,0.0658989279251565,0.797404299620256,0.999973536050706
"Ddx10",0.0344103245716459,3.30868359961485,0.0657887151303154,0.797570100489266,0.999973536050706
"Hjurp",-0.0363217969093731,7.02398742480808,0.0657776632173608,0.797586734823433,0.999973536050706
"Maged2",0.0422587773856229,2.0550532258557,0.065754813488228,0.797621130880867,0.999973536050706
"Zfp958",-0.0403530007951262,3.59349207557829,0.0657005719365964,0.797702807057413,0.999973536050706
"Ube2m",0.0303309431884368,8.03585526052094,0.0656395301333035,0.797794765940084,0.999973536050706
"Cyp4f18",-0.0275316941344271,6.42486036536911,0.0655099874081895,0.797990071866227,0.999973536050706
"Rbm3os",0.0396820225704459,2.25270689543347,0.0654973927779694,0.798009071212528,0.999973536050706
"Kif16b",0.0483606109733052,4.78797330067821,0.0654698195321224,0.79805067300882,0.999973536050706
"Cst6",0.0415708389666491,2.11272415105355,0.0654696303002222,0.798050958549236,0.999973536050706
