"","logFC","logCPM","LR","PValue","FDR"
"Gipc2",-0.0257284947322665,2.21603373531974,0.0195865057567364,0.888698075103601,0.994249674878296
"Commd3",-0.0264174014402907,5.80080508254716,0.0195746966180295,0.888731414935832,0.994249674878296
"Slc22a6",0.0231279082858632,2.05327678121415,0.0195449932693064,0.888815319472071,0.994249674878296
"Ttll10",0.0231279083541372,2.08783860540337,0.0195449657563569,0.888815397219398,0.994249674878296
"Ttc26",0.0231026560062524,2.06188460187725,0.0195234411915554,0.888876239405464,0.994249674878296
"Gm3604",0.0207724238291727,2.37700542372742,0.0195167265405649,0.888895226300066,0.994249674878296
"Tm4sf5",0.0283671615432396,2.47376570482971,0.0194914850813994,0.88896663091164,0.994249674878296
"Gpr153",0.037303260939779,2.27601635305904,0.0194654668088194,0.889040282372538,0.994249674878296
"Mrps2",-0.0169971528535134,5.3152032799347,0.0194630551246249,0.889047111810012,0.994249674878296
"Rab3b",0.0229855382750728,2.10098038971163,0.0194237485941757,0.889158481401213,0.994249674878296
"Notch1",-0.0202112536434616,6.0048311094179,0.0194102477071638,0.889196760788964,0.994249674878296
"Rnf39",0.0229522943940648,2.15640618190082,0.0193954417069944,0.889238756200912,0.994249674878296
"D230025D16Rik",0.0165133403541004,5.08834346995632,0.0193922478283142,0.889247817390226,0.994249674878296
"Myo1a",0.0229108736039156,2.08367958283129,0.0193602093182305,0.889338754321761,0.994249674878296
"Rdh10",-0.0278451383190058,3.11324286357722,0.0193387066062964,0.889399829850642,0.994249674878296
"2610020C07Rik",-0.02259797272877,2.08224903275469,0.0193089597057711,0.889484378965038,0.994249674878296
"Gm15910",0.0228449116486972,2.06478437633531,0.0193039950123821,0.88949849649216,0.994249674878296
"Sirt4",0.0222854121014677,2.22033585974273,0.0192524487252532,0.889645182217569,0.994314432771416
"Serpinb8",0.022262485813737,2.15687786300224,0.0192324494249014,0.889702148288427,0.994314432771416
"LOC108167657",-0.0226975941467058,2.08031910445641,0.0191784184894238,0.889856201299787,0.994314432771416
"BC052688",0.0221712506662118,2.15320990076747,0.0191531960949974,0.88992819111218,0.994314432771416
"Ufsp2",-0.0149994013546824,4.70898736239514,0.0191306974190679,0.889992447657443,0.994314432771416
"LOC108167942",0.0379455245686164,2.38963507996898,0.0191155785185231,0.890035649092041,0.994314432771416
"A4galt",-0.0226167225666819,2.14834578346925,0.0191095377578607,0.890052915104394,0.994314432771416
"Tespa1",-0.02405723985634,2.56795053000408,0.0190338988650751,0.890269345952948,0.994476968997161
"Snx22",-0.0219907227629917,2.1346099564265,0.0189957885854051,0.890378559586347,0.994510595069896
"Igfbp2",-0.0375305765812463,2.41978841866251,0.0189739027526699,0.890441328862068,0.994510595069896
"Tcf20",0.0256305665392346,6.86488749068214,0.0189399318201851,0.890538831704888,0.994534095048519
"Chst3",-0.0223696425432697,2.18999649905824,0.0188992511257879,0.890655710108864,0.994534095048519
"Gm30684",-0.0223617618721835,2.23697686123323,0.0188924734339668,0.890675195330206,0.994534095048519
"Ulk2",-0.0171055830166972,3.52460537399222,0.0188359666524627,0.890837785775534,0.994584944126016
"Hspg2",-0.0296319288569581,2.24377985550252,0.0188048501127458,0.890927425410209,0.994584944126016
"Ptpn18",0.0381393512533247,5.1221913264692,0.0187744370652503,0.891015111489441,0.994584944126016
"Zfp862-ps",-0.0221742818104957,2.12358752779934,0.01873289789861,0.891134993080956,0.994584944126016
"2500004C02Rik",0.0216825311248056,2.17396934730404,0.0187276478064219,0.891150154425499,0.994584944126016
"Actr1a",-0.0119618850497794,7.9778980595259,0.0187198558403097,0.891172660247215,0.994584944126016
"Rem2",0.0226476385217602,2.07044136672772,0.0187043872998296,0.891217352743492,0.994584944126016
"Gm36774",-0.0225896282385448,2.06251564452345,0.0186559047185968,0.891357553196461,0.994612669717747
"Pdzd2",-0.0225567713259461,2.07382514057182,0.0186285578114439,0.8914367160165,0.994612669717747
"Ces1e",0.0225488543145181,2.06074842844571,0.0186222309426137,0.891455039232719,0.994612669717747
"Gm26910",0.0224590555796648,2.0564473157215,0.0185474862202279,0.891671747530162,0.994615518196101
"4930548J01Rik",0.0224509281058244,2.10404777480201,0.0185407507458824,0.891691297601797,0.994615518196101
"Slc1a2",0.0223699700618389,2.06981406510401,0.0184733781327231,0.891887049559403,0.994615518196101
"Rwdd4a",0.02233775003182,2.06968838178214,0.0184466298905069,0.89196486771039,0.994615518196101
"Flrt3",0.0223377494834626,2.06213694749399,0.0184465841632973,0.891965000792871,0.994615518196101
"Tgfb3",0.0222416438896477,2.07932202417153,0.018366625961636,0.892197965188671,0.994615518196101
"Rgcc",-0.0292421764480065,6.58395454357332,0.0183499804507079,0.892246528074124,0.994615518196101
"Slc12a2",-0.0185794573352012,2.70611119100875,0.0183208895326716,0.892331454027151,0.994615518196101
"Gm5779",-0.021534846869464,2.14346312008242,0.018188818807698,0.892717878098198,0.994615518196101
"Fbxo47",0.0220205827234817,2.09864382430612,0.0181827660034022,0.892735622100709,0.994615518196101
"Gdpd5",0.0217953643764943,2.93997889153496,0.0181618643907075,0.892796919024723,0.994615518196101
"Riiad1",0.0271266651511674,2.37391114344604,0.0181385989459706,0.892865190468641,0.994615518196101
"Zfp947",-0.0183386951202188,2.59349517778058,0.0180820715606864,0.893031253607556,0.994615518196101
"Pcyt1a",0.0201513889407531,6.86000050877949,0.0179787092755159,0.893335590642165,0.994615518196101
"4930509E16Rik",0.0222141952184677,2.0680557477567,0.0179203255736847,0.893507887660751,0.994615518196101
"Btn2a2",0.0222141952184677,2.04882626653743,0.0179203255736847,0.893507887660751,0.994615518196101
"Gm14461",0.0222141952184677,2.043211578154,0.0179203255736846,0.893507887660751,0.994615518196101
"Lpar1",0.0222141952184677,2.05809342092067,0.0179203255736846,0.893507887660751,0.994615518196101
"Mcpt8",0.0222141952184677,2.04742456550713,0.0179203255736846,0.893507887660751,0.994615518196101
"Gm13657",0.0222141952184677,2.04895356688523,0.0179203255736846,0.893507887660751,0.994615518196101
"Gm14085",0.0222141950114367,2.045383437217,0.01792032523724,0.893507888654461,0.994615518196101
"Cacnb4",0.0222141950114367,2.04742457077444,0.01792032523724,0.893507888654461,0.994615518196101
"Cacna1i",0.0222141950114367,2.04321157399373,0.01792032523724,0.893507888654461,0.994615518196101
"B3galt5",0.0222141950114367,2.04321157399373,0.01792032523724,0.893507888654461,0.994615518196101
"Unc13a",0.0222141950114367,2.05365769460712,0.01792032523724,0.893507888654461,0.994615518196101
"Orm3",-0.0222139138910817,2.05771372628979,0.0179198863319176,0.89350918499567,0.994615518196101
"Olfr1298",-0.0222139136519651,2.0587261205132,0.0179198659345832,0.893509245241186,0.994615518196101
"Olfr294",-0.0222139136519651,2.04321158160726,0.0179198659345832,0.893509245241186,0.994615518196101
"Vps36",0.0206189501868406,4.73359872183276,0.0179178922144239,0.893515074981218,0.994615518196101
"Ube4b",-0.0158739604225726,6.46110783018861,0.0178768044682416,0.893636509387034,0.994638193914071
"Tmem79",0.0224705391776736,2.34609514474459,0.0178434141254167,0.893735298858586,0.994638193914071
"0610009E02Rik",-0.0215911048298844,2.13509002004935,0.0178253264973205,0.893788852638,0.994638193914071
"Wfikkn2",0.0220846504424427,2.04984462700468,0.0178150664124719,0.893819242950957,0.994638193914071
"Olfr49",-0.0214196346192453,2.13076446743553,0.0176826158312902,0.894212363355561,0.994658861057605
"D130037M23Rik",-0.0220781297771372,2.44724712266477,0.017663637063964,0.894268815925847,0.994658861057605
"Ect2l",-0.0218928600189104,2.06100083199158,0.0176589837095458,0.894282662094966,0.994658861057605
"Fam228b",-0.0213385871284828,2.13244822605049,0.0176153053645629,0.894412718675091,0.994658861057605
"Gm12500",-0.0218218975955331,2.08019465773992,0.0176013151408465,0.894454410633605,0.994658861057605
"Exd1",0.0213022310646064,2.15988846039346,0.0175851958459854,0.894502468300771,0.994658861057605
"Vegfd",-0.0216513895133092,2.15261823265003,0.0175290515327085,0.894670030794504,0.994658861057605
"Lamb1",-0.0217046443190312,2.06390243584763,0.0175060302969346,0.894738816511147,0.994658861057605
"Hnf1b",-0.0434342537712271,2.40055547284653,0.0175026669151919,0.894748869894211,0.994658861057605
"Stag3",-0.0216891053153804,2.10588511000739,0.0174933885969496,0.894776608532361,0.994658861057605
"LOC102641859",-0.0216891048436771,2.08579126364051,0.0174933848999256,0.894776619586546,0.994658861057605
"A830012C17Rik",-0.0216891046454465,2.08790024375475,0.0174933674992775,0.894776671614894,0.994658861057605
"BC049762",0.0206994682488399,2.17157372805307,0.0174777264712773,0.894823449310204,0.994658861057605
"Scx",0.0206960970922083,2.19201461077091,0.0174751602950247,0.894831126018868,0.994658861057605
"Ube2d-ps",0.0204105679815298,2.25850008008004,0.0174265293918383,0.894976713783043,0.994731037710618
"Ddx18",0.0180179681663202,5.40080637895536,0.0173850769584778,0.895100974403344,0.994731037710618
"1700084E18Rik",-0.0210418278583017,2.19328311370204,0.0173684538386594,0.895150847326983,0.994731037710618
"Usp35",-0.0204951284065124,2.59214509238589,0.0173454311566932,0.895219960428006,0.994731037710618
"Unkl",-0.0232501122126417,4.18595106785499,0.0173351502469981,0.89525083834759,0.994731037710618
"Samd1",0.021697976694067,6.13232920739696,0.0172708747552264,0.895444096356675,0.994740903109865
"Wisp2",-0.0385190930304757,2.31073808414298,0.0172534899813535,0.895496430225361,0.994740903109865
"Pdk3",-0.021332217613428,5.08834889041664,0.0172520840356327,0.895500663754902,0.994740903109865
"Cyth4",0.0171861562293869,7.95059643522033,0.0172361785629036,0.895548569928383,0.994740903109865
"Anxa9",0.0193256470776801,2.79227456616603,0.0172143010383223,0.895614500253421,0.994740903109865
"Cubn",0.021610004827345,2.05340380978025,0.0170174247972388,0.896209736170251,0.995238370919433
"S100z",0.021610004827345,2.08280945281439,0.0170174247972388,0.896209736170251,0.995238370919433
"Dmrt2",0.0215235072028867,2.08430116292032,0.0169488109765,0.896418005511859,0.995238370919433
"Olfr433",0.0214844188844626,2.07907253576624,0.0169177901977403,0.896512306225609,0.995238370919433
"Axdnd1",0.0214766176876688,2.0525147369454,0.0169116176591813,0.896531080739356,0.995238370919433
"Olfr98",-0.0214374178461487,2.06150596468283,0.0168802998108499,0.896626391448007,0.995238370919433
"LOC105244413",0.0214221718430189,2.05175236862573,0.0168684326009707,0.896662530831435,0.995238370919433
"Gm8817",0.0214144157676996,2.05771366971696,0.0168622667939808,0.896681312754358,0.995238370919433
"Il1bos",0.0213834496039595,2.05809333622497,0.0168376996559288,0.896756182437908,0.995238370919433
"Slc25a25",-0.0212121100969197,3.91252277985776,0.0168324080223581,0.896772316246115,0.995238370919433
"Gm9631",0.0213371676843534,2.05923170948752,0.0168009852372,0.896868175213361,0.995265965987185
"Fhit",0.0212987530116057,2.07257284241081,0.0167705068425759,0.896961240323661,0.995290456553539
"1810026J23Rik",-0.0155756892997378,5.00508498708999,0.0166719376870557,0.897262809258049,0.99547045350321
"Olfr460",0.0211691688739361,2.12437367039874,0.0166676949051059,0.897275810222408,0.99547045350321
"Gm4532",-0.0330577129102579,2.41302679120033,0.0166479027857065,0.897336480556392,0.99547045350321
"Gk5",0.0203437239900348,2.20453053618005,0.0165946745160546,0.897499827473409,0.995572881891891
"Srp68",0.020271880639953,6.78724039070822,0.0164612608311749,0.897910421483588,0.995949537050275
"Tmem237",0.0190745885218821,3.08513704332121,0.016420040670436,0.898037622414377,0.996011821885059
"Txndc17",-0.0197900571449681,7.26601596040049,0.0163149391762403,0.898362690493916,0.996016812621908
"Frs3",-0.0213050949385259,2.28453019562963,0.0163099499649455,0.898378148028867,0.996016812621908
"4931406B18Rik",0.0211641034516894,2.0531497971405,0.0162602632074659,0.898532218453962,0.996016812621908
"LOC102637873",0.0211641034516894,2.04857153571593,0.0162602632074659,0.898532218453962,0.996016812621908
"8030442B05Rik",0.0211641032739889,2.04512809832197,0.0162602535133667,0.898532248537086,0.996016812621908
"Vrk1",0.0206460250312611,5.95006241759094,0.0162590625899526,0.898535944328531,0.996016812621908
"Pcyt2",0.0212501776744924,4.38388925541778,0.0162579311399362,0.898539455683663,0.996016812621908
"Clip3",0.0210790653203296,2.08330701784126,0.0161944474796654,0.898736670933089,0.996058168158368
"Ccdc7a",0.0210406373020917,2.06276794259968,0.0161647390878755,0.898829096495211,0.996058168158368
"9130015A21Rik",0.0210406373961955,2.0470420540177,0.0161647191743802,0.898829158476873,0.996058168158368
"Cdr1",-0.0210250240903381,2.06150594365194,0.0161524083633449,0.898867483866009,0.996058168158368
"Usp43",-0.0200127917379473,2.22839861604005,0.0161316899798969,0.898932016801461,0.996058168158368
"Hrct1",-0.0208427684846085,2.07495117840369,0.0160114049469771,0.899307511392878,0.996282007375101
"Gm40787",-0.0203320664280174,2.16418595769544,0.0160035701683032,0.89933201890541,0.996282007375101
"Nek11",0.020782997902033,2.09716704214625,0.0159653025451767,0.899451809299321,0.996282007375101
"LOC102640468",0.0202488240407967,2.12895842322474,0.0159376635356589,0.899538419337226,0.996282007375101
"Paip2b",-0.0221573132171791,3.90489124403772,0.0159331202507715,0.899552663546201,0.996282007375101
"Prps1l1",0.0207381853030843,2.07657604601271,0.015930643794054,0.899560428657823,0.996282007375101
"Snrnp40",0.0147482936838313,5.90257044385906,0.015874349786019,0.899737108322724,0.996321735393805
"Btf3l4",0.0203313645046829,5.35083452979215,0.0158481468613711,0.899819455167379,0.996321735393805
"Rsph9",-0.026802235881712,2.34085155541304,0.0158349444253165,0.899860972115714,0.996321735393805
"Ankrd66",0.0201111324066053,2.139880610957,0.0158287118886093,0.899880577327653,0.996321735393805
"Serpinf1",-0.0200088034781186,2.16735709290558,0.0157470792222218,0.900137725827107,0.996403598457188
"Aktip",0.0189412512832926,4.40519882671693,0.0157362815886328,0.90017178976484,0.996403598457188
"Cd302",-0.0142874693931301,8.34670965547616,0.0157019412563955,0.90028020423857,0.996403598457188
"Kifc2",-0.0216900233344169,2.47267283841198,0.0156978809742441,0.9002930307482,0.996403598457188
"Fam221a",0.0194841948968776,2.84162610511369,0.0156691059970386,0.900383979777664,0.996403598457188
"Dgkg",-0.020035384731095,4.88613339284187,0.0156603201353533,0.900411766137831,0.996403598457188
"B930059L03Rik",0.0181411485752737,2.79482433322188,0.0156468426793945,0.900454405628386,0.996403598457188
"Txlnb",0.0203434054492529,2.09161382832713,0.0156251364998821,0.900523118086352,0.996403598457188
"Als2",-0.0244806427064425,4.13757758863891,0.0155912813022656,0.900630385959437,0.996443641446244
"LOC105243551",0.0200207285865965,2.12080353993111,0.0155662046341092,0.900709915934669,0.996452991752535
"Acer1",-0.0206384889669922,2.08715656812006,0.0154598410761987,0.901047970449501,0.996577602954407
"Gm19696",-0.0206384889669922,2.04500041318716,0.0154598410761987,0.901047970449501,0.996577602954407
"Dtwd2",0.0229081177552809,3.0346840992497,0.0153760161963667,0.901315223354374,0.996577602954407
"Olfr432",0.0204959246616647,2.06843266124091,0.0153524857030188,0.90139037684036,0.996577602954407
"Gucy1a3",0.0204810034510881,2.06654700509443,0.0153412570342643,0.901426260430389,0.996577602954407
"Ptprd",0.0204810034510881,2.05999039248995,0.0153412570342643,0.901426260430389,0.996577602954407
"Mkrn3",-0.0204732694185799,2.10772035301782,0.0153351794666428,0.901445688146976,0.996577602954407
"LOC108167541",-0.0204732693244735,2.05695413728158,0.0153351793246,0.901445688601079,0.996577602954407
"2900041M22Rik",0.0204661034438224,2.04869878935985,0.0153299703834925,0.901462342753751,0.996577602954407
"Tmem11",-0.0214155555324547,2.83499473620097,0.0152631492501643,0.901676240236843,0.99665959402312
"Ddit4",0.0214647102464033,3.13476407167233,0.0152308640859093,0.901779756833949,0.99665959402312
"Gm21269",0.020325629645255,2.05568703819777,0.0152239452421315,0.901801955355959,0.99665959402312
"Gm12633",-0.0203180086613298,2.08293353549405,0.0152180473182448,0.901820882386994,0.99665959402312
"4930557J02Rik",0.0202670586370552,2.0824359858782,0.0151797901268931,0.901943744077397,0.99668072069859
"Slc38a5",-0.0439975314172846,2.53260226139452,0.0151576359494108,0.902014963346735,0.99668072069859
"Lcp1",0.0246114343402681,10.9641154217764,0.0151101132621516,0.902167913475498,0.99668072069859
"Muc1",-0.031499344597421,2.79022357172884,0.015081077310418,0.902261484868213,0.99668072069859
"G3bp1",0.0125482567962386,7.87014779182231,0.0149462447160102,0.902697199941766,0.99668072069859
"Dnm2",0.0138693108701917,7.56856137545868,0.014811083362213,0.903135984060581,0.99668072069859
"Prrc2a",0.0214411195943146,7.51953328886552,0.0147364734876874,0.903379066087582,0.99668072069859
"Olfr1372-ps1",0.020039724704553,2.04525576988367,0.0146262726657829,0.903739250002757,0.99668072069859
