,log2exp,logFC,pval,FDR
Sowahb,5.56054513574191,-0.0474326714502677,0.782007391588282,0.908812515601444
C230072F16Rik,5.56054513574191,-0.0474326709897303,0.782007493736583,0.908812515601444
Cyth3,10.1010272733761,-0.0473990544555498,0.745862852496713,0.886989277205199
Dclk2,5.56309032024365,0.0473453302390233,0.782213341343203,0.908962459455223
Fth1,5.63944120637376,0.0473168925553426,0.776714046541762,0.905904637843478
Hcn2,5.73658984340464,-0.0472462016270744,0.769689134534552,0.90159506868002
Neo1,5.59204169393978,0.0472358025415023,0.780590250376118,0.908190024707529
Tmem39a,7.02383134425607,0.0472284174146688,0.74890931757935,0.888194188710108
Gm35522,6.23760833022901,-0.0471951075602812,0.777321733367691,0.906374357232304
Olfr827,5.51569983828404,-0.0471787660448221,0.786375655078026,0.910584813790323
Gm36284,5.51569983828404,0.0471748218061216,0.786392922491135,0.910584813790323
LOC108168340,5.51569983828404,0.0471748217548437,0.786392922719137,0.910584813790323
Fzd6,5.51569983828404,0.047174821494013,0.786393067661848,0.910584813790323
Nlrp12,5.51569983828404,0.047174821494013,0.786393067661848,0.910584813790323
Lrp6,8.40729727415076,-0.0471445579559189,0.771520246398567,0.902978029842618
Tle2,6.1995360293413,-0.0470929977525767,0.778689702606162,0.907570612709827
Gm12404,5.58517120886487,0.0470443400683918,0.781958466334422,0.908812515601444
Serpinb2,5.52007296997713,0.0470323976391995,0.786710143082395,0.910584813790323
9930012K11Rik,5.54732300438533,0.0470094322322264,0.784857980361009,0.910326029559765
Hspa2,5.70984967589461,0.0469780867386938,0.772994672009678,0.90386830434906
Mrpl9,8.81119627463253,0.0469152311273533,0.759623074463402,0.894471998047887
Ms4a3,5.62773652441145,0.0468927734808026,0.779527082549,0.907676424497999
Scel,6.364499478639,-0.0468703912772731,0.771251880735321,0.902867616845981
Drp2,5.53851229752298,0.0468666290855797,0.786127294149955,0.910584813790323
Capsl,5.52617316951355,0.0468344418342458,0.787151619540029,0.910674892894397
Pdpn,8.18432438050293,0.046820412035022,0.800402755638219,0.91671326756233
2410016O06Rik,7.35314682549808,-0.0467842904194549,0.775884428601698,0.905469188559194
Clca3b,5.52791135652006,-0.0467821314597631,0.787259648396096,0.910674892894397
9430078K24Rik,5.52791135652006,0.0467781899418634,0.787277142134591,0.910674892894397
Rpa2,8.45629736791316,0.0467640116651256,0.748422327683963,0.888151775658897
Fam175b,8.35807117388936,-0.0467048320946456,0.719034822638985,0.87126084500424
4930590J08Rik,5.53224768392324,0.0466381461289385,0.787590778617323,0.910674892894397
Fgf18,5.53224768392324,0.0466381461289385,0.787590778617323,0.910674892894397
Slc35a3,7.97592755838779,-0.0466218022809467,0.792810366864048,0.913594644070644
Ndfip2,9.41011269242292,0.046616605671824,0.734104125411451,0.8804365062622
Rer1,11.3082995236223,-0.046606249183721,0.711067939974165,0.866195790986801
Gm10584,5.81431542378781,-0.0465502964976144,0.767024347605969,0.900134721643501
Pilra,12.1751661636305,0.0465464897480484,0.755164489168606,0.891746086141512
Spire2,5.56351408145712,0.0464860729497676,0.786038022914477,0.910584813790323
Spag1,5.53829672859604,0.0464434895966585,0.788027065704121,0.910888073130536
Zc3h7b,8.94231085853669,-0.0464281849344839,0.74173613459313,0.884294792174263
Aen,9.07868825202141,0.046425125006029,0.710206001199779,0.865622693423745
Dnmbp,7.17907971658543,0.0464203224304676,0.781454931256591,0.908717904547392
Zfpm1,8.21789040013625,0.0464193873998038,0.728601534484391,0.877587689872878
Sec13,10.7556062586975,-0.0464091333229781,0.734228192001531,0.8804365062622
Mterf2,5.59328736537209,-0.0463709098159909,0.784416752109983,0.910008486380128
Pigh,7.39672369278637,-0.0463462499696335,0.768746685725257,0.900809245673643
Tex33,5.51526179515304,0.0463150507767481,0.790224523590235,0.911882121811921
Arhgef37,5.51526179515304,0.0463150507164776,0.790224516237257,0.911882121811921
Diras2,5.54260199899751,0.0463054407635362,0.788336823838708,0.910888073130536
Katnbl1,7.31489789281983,0.0462775114549463,0.78840188013552,0.910888073130536
Rbm19,8.49124071153784,-0.0462067341785551,0.721136890900055,0.872692067095779
Zpr1,10.0928305362365,-0.0462016078032438,0.756482718198144,0.892587710986729
Tspan32,9.89481776330794,-0.0461776819404413,0.824360111696914,0.929208632275527
Spin2c,5.5213823287488,0.0461194686383388,0.790660658650037,0.912068077411533
Phka2,8.20887785164882,-0.0461041313779911,0.775503648141504,0.905397871035766
Hpf1,7.5366249763758,0.0460530343922536,0.783710138964816,0.909689035155482
Sptbn2,5.73865526257042,0.0460513709455209,0.775202306442302,0.905334149467732
4930563D23Rik,5.57868717529467,-0.0460048416953692,0.78712049148733,0.910674892894397
Eya1,5.52573829534571,0.0459807761574562,0.790970601572622,0.912266971317393
Sgce,5.55458885167764,-0.0459271755515636,0.78917990818995,0.911132680030653
Sh2b3,9.66427443128781,0.0458777870356752,0.74689427412562,0.887383189730092
Sumf1,9.79519413766732,0.0458443380386454,0.804722699354961,0.9188499639938
Nploc4,9.61996519781469,-0.045836179927444,0.723109366344161,0.874042635139212
LOC108167924,5.55884584810035,-0.0457921972796993,0.789484892975497,0.911345695214994
Nt5e,7.97588776374614,-0.0457480888608606,0.788279034820086,0.910888073130536
Zfp341,7.08407017203792,-0.0457442655468208,0.791359227757868,0.912635854890789
Raph1,6.54989160157581,0.0457090307701227,0.83444775876441,0.933677862488608
Gm10325,5.81893717134114,-0.0456932041513926,0.770842022063884,0.902706426579711
Hn1l,9.91710267831211,-0.0456785017840892,0.744271038089593,0.885696046534947
Mta3,9.94378664698715,0.0456705961789918,0.72143549801088,0.872973800812691
Eif6,10.6971847832245,-0.0455988878545109,0.830551636927891,0.932227459147405
Dhx35,7.86130234615721,0.0455609438056746,0.735277620636257,0.881014291370707
Cmklr1,6.17326071400557,0.0454588222848307,0.818934042394064,0.926491687379318
Gfra3,5.51482361897931,0.045454767542567,0.794062215295751,0.914163866054495
4930583P06Rik,5.51482361897931,0.0454547674823067,0.794062289320268,0.914163866054495
Slc25a27,5.51482361897931,0.0454547674823067,0.794062289320268,0.914163866054495
Tbxa2r,5.51482361897931,0.0454547674823067,0.794062289320268,0.914163866054495
Fads3,6.06369467531739,-0.0454543662341856,0.752661673110301,0.890296221215617
March9,6.46794512759213,-0.0454415441321048,0.840100446337321,0.936946775181226
Ltk,5.62367830783709,-0.0454066324079535,0.78663076408993,0.910584813790323
Napb,5.71138018397173,0.045401936549787,0.780298922321662,0.908010332641127
Mcu,6.56054513574191,0.0453707895532922,0.760064570847614,0.894744164883909
Ap1ar,7.44587703142022,-0.0453678764960277,0.76837686394316,0.90057482799641
Igfbp2,5.57238443464169,-0.0453655547402435,0.79045178140208,0.911906415987947
Ppox,7.69488986334165,-0.0453328725283543,0.81740021354435,0.925661875806917
Ppp1r21,9.5320717743816,-0.0453312306968573,0.761221438886115,0.895625238021962
Ntrk3,5.52094600785,0.0452627617103933,0.794490911002185,0.914315131108423
F730016J06Rik,5.52094600785,0.0452627610741287,0.794490683291348,0.914315131108423
Kcnk1,5.62854679965931,-0.0452540303940551,0.78698406066121,0.910674892894397
Ctnnd2,5.6562262133579,-0.0451889701628754,0.785302184656399,0.910546603995312
Actl6a,9.02076778495911,-0.0451678818557705,0.765726414355679,0.899096587242835
F3,6.13798730105063,0.0451617983932762,0.796173902793982,0.915086127381769
Eya2,5.65702064897317,0.0451602101138753,0.785378534780622,0.910546603995312
A430078G23Rik,6.79279029430106,0.0451307867875268,0.802823927716444,0.917970416104176
Mettl8,6.9055541480457,0.0450805371638929,0.752601117556655,0.890296221215617
Spaca6,6.66138224235974,0.0450797150709352,0.803889043191091,0.918533290641815
Apbb2,5.6601940240022,-0.0450651553474294,0.78559223923079,0.910584813790323
Prg2,5.52877966532803,-0.045022210436569,0.795020299360172,0.914315131108423
Arhgef28,5.52877966532803,-0.0450222103992581,0.795020679314598,0.914315131108423
Gpatch2l,6.55927085768978,-0.0449898523855122,0.788797315330081,0.91110385283421
E2f3,6.73940559156452,-0.0449606638071062,0.773857783219687,0.904163030380941
AI463170,5.55842071326866,0.0449533638417544,0.793281531844788,0.91389945145752
Deptor,9.15988885190906,-0.0449399105933953,0.738792921095379,0.883023066816125
Rarb,5.58663132108178,0.0449169245336933,0.79148276529136,0.912668072433301
Tbc1d22b,8.71078252248554,0.0448936050359203,0.787599587025726,0.910674892894397
C1qc,5.66573068939749,0.0448889951284188,0.786013220905275,0.910584813790323
Tmeff1,5.5331133875441,-0.0448875184851409,0.795322479758702,0.914507827385653
Dennd1c,9.34928122881745,0.0448452980549323,0.758129235297868,0.89386069482743
Mif4gd,9.29145851878234,0.0448245044224232,0.799451222324457,0.916154389442738
A630033H20Rik,5.58996318177952,0.0448135579678922,0.791718696983604,0.912790245863626
Zfp944,6.99749314438943,-0.0448115257666877,0.780115507500208,0.907881550531804
Ms4a1,5.63077271292081,-0.0447809480271322,0.789000690827787,0.91110385283421
Gpt,5.76781661863478,0.0447647890448322,0.779175679182953,0.907676424497999
LOC108168484,5.53915881110803,0.0446963542775214,0.79576131237955,0.914798692514199
Foxd2os,5.53915881110803,0.0446963540079671,0.795761192114347,0.914798692514199
Depdc7,5.55394921742159,-0.0446710246600601,0.794858683313643,0.914315131108423
Slc38a1,10.8632022121296,0.0446515726166252,0.734305415074338,0.8804365062622
Olfr720,5.51438530968204,-0.0445979162888738,0.797888604179385,0.915208551986253
Ascl2,5.51438530968204,0.0445939712608413,0.797906095865566,0.915208551986253
B230217O12Rik,5.51438530968204,0.0445939712095531,0.797906109957034,0.915208551986253
Krcc1,5.51438530968204,0.0445939711670936,0.797906125140668,0.915208551986253
Myom1,5.51438530968204,0.0445939711670936,0.797906125140668,0.915208551986253
Txndc2,5.51438530968204,0.0445939711582701,0.797906096323194,0.915208551986253
4732490B19Rik,5.51438530968204,0.044593970844342,0.797906131673058,0.915208551986253
Klk1b5,5.51438530968204,0.044593970844342,0.797906131673058,0.915208551986253
Sectm1b,5.51438530968204,0.0445939707857321,0.7979060979851,0.915208551986253
Elovl5,11.464191187463,0.044566572235084,0.726148187193261,0.876039647130399
Bag4,8.21104329877356,0.0445459951135537,0.806600250174701,0.919623377108302
Lepr,10.5298372105857,-0.0445395632694243,0.806849874712556,0.919628632973495
1810043G02Rik,7.84422626822364,0.0445333169471355,0.833876398783318,0.933455762052562
Arpc3,14.2293268420853,-0.044482966058199,0.716442372691628,0.869390008094743
Plek2,5.57364718749332,0.0444825496225419,0.794350416715652,0.914315131108423
Mtx2,8.49482781231658,0.0444760556653974,0.772255514380121,0.903245517877199
Gm31590,5.66711154207503,-0.044456624502796,0.787926295255148,0.910888073130536
Casr,5.52050955495274,0.0444055453301164,0.798327302472851,0.915419906819993
Zbtb7a,11.0161795633416,-0.044370899747741,0.742222201430123,0.884572578725606
Trmt12,5.60486205815886,0.0443542292326559,0.792771854855387,0.913594644070644
Vtn,5.57868717529467,-0.0443317469244263,0.794684518191042,0.914315131108423
Mucl1,5.5795254641276,0.0443021105953866,0.794761383760393,0.914315131108423
Stpg3,5.58036326614934,-0.044280396723259,0.794802669824916,0.914315131108423
Abcc3,5.62103433225651,-0.044271105799125,0.792026327646006,0.913005092636431
Hrc,5.68611139837684,-0.0442646568610401,0.7874719973729,0.910674892894397
Syf2,10.2158194610677,-0.044247590984453,0.758860405134141,0.894063170864811
Muc6,5.77350555894129,-0.0442273729807702,0.781343719612694,0.908717904547392
Mesdc1,5.58203741201854,0.044225228136398,0.794936777781207,0.914315131108423
Cnksr1,5.55544125645333,-0.0441999171171264,0.796872906935753,0.915208551986253
Rragd,5.73809225962049,0.0441961957625731,0.784067925138312,0.909842487781858
Chic1,5.5274770060604,0.0441921419559944,0.79880547613439,0.915730774377858
Ncf4,10.1271793427361,-0.044165365889608,0.783826880529603,0.909689035155482
Syde1,5.55714455658139,-0.044147893352662,0.796989956272206,0.915208551986253
Scn4a,5.55714455658139,-0.0441478921980164,0.796990424827754,0.915208551986253
Vav2,10.4270508931509,0.0441264725123491,0.734925430382138,0.880861476635634
D830046C22Rik,5.6781110401895,-0.0441197524621569,0.788717523672191,0.91110385283421
Apoa1,5.54410581348647,-0.0441192883079523,0.798005014651163,0.915208551986253
Katna1,9.83764983183703,-0.0441033834274548,0.793755533149427,0.914163866054495
Arhgef2,10.4652191798155,-0.0440960843605745,0.755128490430277,0.891746086141512
Thumpd3,8.35213540800981,0.0440735964711046,0.746652923528973,0.887370738632526
Vps39,10.0704098273498,0.0440318884040503,0.740449630672505,0.883809739103206
Hdac8,6.41691478651951,-0.0440284638394537,0.753072470450097,0.890385212143431
Zfp964,5.61634462620615,-0.0440073770088311,0.79356241271955,0.914143659768193
Kdm2a,8.25653632803573,-0.0438855045743853,0.753418819077635,0.890411212407027
Snai3,5.6204234953096,-0.0438834329176221,0.793848709966597,0.914163866054495
Wdr53,6.32717835557457,-0.0438589068531596,0.781781859533406,0.908812515601444
Clec16a,11.3812913348127,0.0438441859177609,0.749478702239365,0.888194188710108
Hsf1,8.64170055628793,-0.0438372438064585,0.795883343266191,0.914831425672549
Lyve1,5.5395896592644,0.0438235816700404,0.799634200389541,0.916284931470724
Dnajc9,8.74417978708284,0.0438198218085425,0.772208890574516,0.903245517877199
Pla2g2d,5.62286529285875,0.0438054615258963,0.794038226876311,0.914163866054495
Pip5k1b,5.58266471619868,0.0437889232458508,0.796872775846796,0.915208551986253
Fam168a,10.9103720696488,-0.0437680396336939,0.804765344691914,0.9188499639938
Serpinb11,5.54217204964523,0.0437454029310089,0.799810386898717,0.916407669313868
Olfr282,5.51394686718029,-0.0437366038007789,0.801738549476107,0.917349317455758
Zfp120,5.98077428730223,-0.0437041640774331,0.76837164879138,0.90057482799641
Sdhd,11.7826399470286,0.0436899670803014,0.73053036924419,0.879008380987001
Pla2g4f,5.54560806208427,0.043641598421972,0.800044665494889,0.91651779441505
Cntrob,6.86435812951958,0.0436361675563715,0.759754124214928,0.894538335637154
Aagab,9.81175376037706,0.0436045559903568,0.734221488104861,0.8804365062622
Traf7,9.7140904577832,0.0435805057880717,0.773060499694639,0.90386830434906
Spic,5.56245444494904,-0.0435631246892373,0.799263167229324,0.916018006187927
Mthfsl,5.70927531650508,-0.0435612233396073,0.789139146451488,0.911132680030653
Ankrd2,5.60445027135975,-0.043549037940553,0.796478102015586,0.915208551986253
LOC108168876,5.66336043414217,0.0433846934086105,0.793180840312529,0.91389033764773
Nectin3,5.55416246035168,0.0433842261473077,0.80062695263595,0.916755894993932
Pfdn5,11.498409479236,-0.0433838145878847,0.848477808636381,0.940530026486852
Nr2f2,5.58245564511058,-0.043382019392208,0.798733284556817,0.915730774377858
Skida1,5.55458885167764,-0.0433753849015808,0.800638018489791,0.916755894993932
Ski,12.0085891071312,-0.0433698984712943,0.780521715382884,0.908189931414201
Ddx55,7.74324491468044,0.0433677040194333,0.759425764655691,0.894469248906876
Cldn20,5.55501511702005,-0.0433626012488957,0.800667110521948,0.916755894993932
Pfn2,5.58329174773664,-0.0433569490987417,0.7987904322598,0.915730774377858
5031434O11Rik,5.52704252479197,0.0433384761760904,0.802639308135687,0.917970416104176
0610031O16Rik,5.61266375805265,-0.0433024113142725,0.79704683930179,0.915208551986253
Erlin1,8.58083431606802,0.0431067683735801,0.768649009939334,0.900774349868841
Ttc23,5.61920104498292,0.0431031743788896,0.79751641200961,0.915208551986253
1700037C18Rik,5.6200161269486,-0.0430828266194552,0.79755380711471,0.915208551986253
1600023N17Rik,5.53657101661888,0.0430538961808322,0.803279555659264,0.918083206834205
Dcdc2b,5.56689969765655,-0.0430077533260787,0.801473025487497,0.917203711648635
Nfe2l1,11.5657103473618,-0.0429955578111647,0.744609033773873,0.885832364383712
Gls2,5.54260199899751,0.042874736782883,0.803683757144302,0.918386942810805
Cd1d2,5.51350829139309,0.0428708354386554,0.805612006586001,0.919076311459116
Yipf5,8.90889294851967,-0.0428478709564628,0.73381578938643,0.8804365062622
Celsr3,6.04120281918334,-0.0428258758363173,0.76827776653772,0.90057482799641
2310057M21Rik,7.23428521860889,-0.0428203977844161,0.766056144626647,0.89940414785502
Arl6,5.99057674611337,-0.0427797672070853,0.788191166608589,0.910888073130536
Gm30827,5.68533282575088,-0.0427343457868452,0.794703941301108,0.914315131108423
Ldah,8.89477566725026,-0.0426790567969541,0.748792722235551,0.888194188710108
Ephx2,5.66138224235974,-0.0426579838563427,0.79670188950257,0.915208551986253
Cbwd1,6.32605490707583,0.0426423711913269,0.755161258434496,0.891746086141512
Zfp418,5.84983945140743,0.042642369361832,0.783529549198149,0.90961555208364
Tusc5,5.5795254641276,0.0426300109498536,0.802343456207333,0.917803986334082
Copg2,8.97497218389834,-0.0426020542398069,0.76491003214212,0.898535629221667
Rab21,9.06930057455889,-0.0425919048189532,0.758600384124733,0.893973289765752
Ppic,5.55373594296767,0.0425459372070495,0.804428067153335,0.918818382072029
Lrrc1,5.79333235519074,-0.0425432917571874,0.788065089879813,0.910888073130536
Mrpl46,7.95411551203112,0.0424813379580107,0.776926985116135,0.905993698825329
Gsto2,5.64345538548242,0.0423862412180694,0.799183356285216,0.91600566633572
